School Year,Season,Sex,Team 1,Team 2,Date,Location,Team 1 Score,Team 2 Score,Team 1 Result
2025-2026,fall,F,Braintree,Weymouth,,,63,81,L
2025-2026,fall,F,Brookline,Framingham,,,95,83,W
2025-2026,fall,F,Brookline,Milton,,,90,93,L
2025-2026,fall,F,Brookline,Natick,,,100.5,84.5,W
2025-2026,fall,F,Brookline,Needham,,,100,79,W
2025-2026,fall,F,Brookline,Newton North,,,84,95,L
2025-2026,fall,F,Brookline,Walpole,,,100,57,W
2025-2026,fall,F,Brookline,Wellesley,,,91,95,L
2025-2026,fall,F,Brookline,Weymouth,,,95,83,W
2025-2026,fall,F,Framingham,Milton,,,86,96,L
2025-2026,fall,F,Framingham,Natick,,,94,83,W
2025-2026,fall,F,Framingham,Needham,,,98,88,W
2025-2026,fall,F,Framingham,Newton North,,,85,92,L
2025-2026,fall,F,Framingham,Walpole,,,83,69,W
2025-2026,fall,F,Framingham,Wellesley,,,81,103,L
2025-2026,fall,F,Framingham,Weymouth,,,91,79,W
2025-2026,fall,F,Milton,Natick,,,92,88,W
2025-2026,fall,F,Milton,Needham,,,94,87,W
2025-2026,fall,F,Milton,Newton North,,,88,95,L
2025-2026,fall,F,Milton,Walpole,,,93,82,W
2025-2026,fall,F,Milton,Wellesley,,,97,83,W
2025-2026,fall,F,Milton,Weymouth,,,97,74,W
2025-2026,fall,F,Natick,Needham,,,86,100,L
2025-2026,fall,F,Natick,Newton North,,,80,98,L
2025-2026,fall,F,Natick,Walpole,,,99,54,W
2025-2026,fall,F,Natick,Wellesley,,,87,93,L
2025-2026,fall,F,Natick,Weymouth,,,88,76,W
2025-2026,fall,F,Needham,Newton North,,,81,95,L
2025-2026,fall,F,Needham,Walpole,,,82,52,W
2025-2026,fall,F,Needham,Wellesley,,,90,96,L
2025-2026,fall,F,Needham,Weymouth,,,99,73,W
2025-2026,fall,F,Newton North,Walpole,,,96,57,W
2025-2026,fall,F,Newton North,Wellesley,,,96,84,W
2025-2026,fall,F,Newton North,Weymouth,,,98,72,W
2025-2026,fall,F,Walpole,Wellesley,,,65,98,L
2025-2026,fall,F,Walpole,Weymouth,,,85,95,L
2025-2026,fall,F,Wellesley,Weymouth,,,92,72,W
2024-2025,fall,F,Braintree,Brookline,,,79,89,L
2024-2025,fall,F,Braintree,Framingham,,,82,92,L
2024-2025,fall,F,Braintree,Milton,,,76,97,L
2024-2025,fall,F,Braintree,Natick,,,83,97,L
2024-2025,fall,F,Braintree,Needham,,,81,103,L
2024-2025,fall,F,Braintree,Newton North,,,70,91,L
2024-2025,fall,F,Braintree,Walpole,,,101,74,W
2024-2025,fall,F,Braintree,Wellesley,,,74,94,L
2024-2025,fall,F,Braintree,Weymouth,,,79,89,L
2024-2025,fall,F,Brookline,Framingham,,,91,84,W
2024-2025,fall,F,Brookline,Milton,,,85,95,L
2024-2025,fall,F,Brookline,Natick,,,100,78,W
2024-2025,fall,F,Brookline,Needham,,,97,89,W
2024-2025,fall,F,Brookline,Newton North,,,104,82,W
2024-2025,fall,F,Brookline,Walpole,,,55,35,W
2024-2025,fall,F,Brookline,Wellesley,,,81,99,L
2024-2025,fall,F,Brookline,Weymouth,,,98,66,W
2024-2025,fall,F,Framingham,Milton,,,87,97,L
2024-2025,fall,F,Framingham,Natick,,,94,89,W
2024-2025,fall,F,Framingham,Needham,,,85,99,L
2024-2025,fall,F,Framingham,Newton North,,,88,96,L
2024-2025,fall,F,Framingham,Walpole,,,67,39,W
2024-2025,fall,F,Framingham,Wellesley,,,73,99,L
2024-2025,fall,F,Framingham,Weymouth,,,87,72,W
2024-2025,fall,F,Milton,Natick,,,91,81,W
2024-2025,fall,F,Milton,Needham,,,91,94,L
2024-2025,fall,F,Milton,Newton North,,,97,89,W
2024-2025,fall,F,Milton,Walpole,,,89,52,W
2024-2025,fall,F,Milton,Wellesley,,,96,89,W
2024-2025,fall,F,Milton,Weymouth,,,91,69,W
2024-2025,fall,F,Natick,Needham,,,83,93,L
2024-2025,fall,F,Natick,Newton North,,,81,97,L
2024-2025,fall,F,Natick,Walpole,,,81,50,W
2024-2025,fall,F,Natick,Wellesley,,,79,93,L
2024-2025,fall,F,Natick,Weymouth,,,90,85,W
2024-2025,fall,F,Needham,Newton North,,,98,88,W
2024-2025,fall,F,Needham,Walpole,,,92,44,W
2024-2025,fall,F,Needham,Wellesley,,,88,96,L
2024-2025,fall,F,Needham,Weymouth,,,96,68,W
2024-2025,fall,F,Newton North,Walpole,,,85,54,W
2024-2025,fall,F,Newton North,Wellesley,,,86,95,L
2024-2025,fall,F,Newton North,Weymouth,,,85,74,W
2024-2025,fall,F,Walpole,Wellesley,,,43,85,L
2024-2025,fall,F,Walpole,Weymouth,,,78,86,L
2024-2025,fall,F,Wellesley,Weymouth,,,91,70,W
2023-2024,fall,F,Braintree,Brookline,,,83,101,L
2023-2024,fall,F,Braintree,Framingham,,,102,84,W
2023-2024,fall,F,Braintree,Milton,,,80,106,L
2023-2024,fall,F,Braintree,Natick,,,92,82,W
2023-2024,fall,F,Braintree,Needham,,,76,101,L
2023-2024,fall,F,Braintree,Newton North,,,83,94,L
2023-2024,fall,F,Braintree,Walpole,,,97,87,W
2023-2024,fall,F,Braintree,Wellesley,,,86,100,L
2023-2024,fall,F,Braintree,Weymouth,,,92,64,W
2023-2024,fall,F,Brookline,Framingham,,,96,81,W
2023-2024,fall,F,Brookline,Milton,,,80,106,L
2023-2024,fall,F,Brookline,Natick,,,96,82,W
2023-2024,fall,F,Brookline,Needham,,,80,101,L
2023-2024,fall,F,Brookline,Newton North,,,89,97,L
2023-2024,fall,F,Brookline,Walpole,,,80,50,W
2023-2024,fall,F,Brookline,Wellesley,,,85,95,L
2023-2024,fall,F,Brookline,Weymouth,,,98,63,W
2023-2024,fall,F,Framingham,Milton,,,58,126,L
2023-2024,fall,F,Framingham,Natick,,,95,85,W
2023-2024,fall,F,Framingham,Needham,,,81,97,L
2023-2024,fall,F,Framingham,Newton North,,,81,99,L
2023-2024,fall,F,Framingham,Walpole,,,86,68,W
2023-2024,fall,F,Framingham,Wellesley,,,78,100,L
2023-2024,fall,F,Framingham,Weymouth,,,71,61,W
2023-2024,fall,F,Milton,Natick,,,97,86,W
2023-2024,fall,F,Milton,Needham,,,95,91,W
2023-2024,fall,F,Milton,Newton North,,,99,87,W
2023-2024,fall,F,Milton,Walpole,,,94,81,W
2023-2024,fall,F,Milton,Wellesley,,,87,99,L
2023-2024,fall,F,Milton,Weymouth,,,98,68,W
2023-2024,fall,F,Natick,Needham,,,78,100,L
2023-2024,fall,F,Natick,Newton North,,,81,107,L
2023-2024,fall,F,Natick,Walpole,,,91,56,W
2023-2024,fall,F,Natick,Wellesley,,,84,96,L
2023-2024,fall,F,Natick,Weymouth,,,91,69,W
2023-2024,fall,F,Needham,Newton North,,,99,85,W
2023-2024,fall,F,Needham,Walpole,,,87,48,W
2023-2024,fall,F,Needham,Wellesley,,,98,86,W
2023-2024,fall,F,Needham,Weymouth,,,98,72,W
2023-2024,fall,F,Newton North,Walpole,,,91,53,W
2023-2024,fall,F,Newton North,Wellesley,,,83,100,L
2023-2024,fall,F,Newton North,Weymouth,,,93,83,W
2023-2024,fall,F,Walpole,Wellesley,,,48,80,L
2023-2024,fall,F,Walpole,Weymouth,,,91,71,W
2023-2024,fall,F,Wellesley,Weymouth,,,46,38,W
2022-2023,fall,F,Braintree,Brookline,,,79,97,L
2022-2023,fall,F,Braintree,Framingham,,,98,88,W
2022-2023,fall,F,Braintree,Milton,,,,,
2022-2023,fall,F,Braintree,Natick,,,98,82,W
2022-2023,fall,F,Braintree,Needham,,,80,97,L
2022-2023,fall,F,Braintree,Newton North,,,,,
2022-2023,fall,F,Braintree,Walpole,,,97,89,W
2022-2023,fall,F,Braintree,Wellesley,,,81,95,L
2022-2023,fall,F,Braintree,Weymouth,,,94,78,W
2022-2023,fall,F,Brookline,Framingham,,,93,85,W
2022-2023,fall,F,Brookline,Milton,,,104,81,W
2022-2023,fall,F,Brookline,Natick,,,100,80,W
2022-2023,fall,F,Brookline,Needham,,,85,99,L
2022-2023,fall,F,Brookline,Newton North,,,98,86,W
2022-2023,fall,F,Brookline,Walpole,,,93,76,W
2022-2023,fall,F,Brookline,Wellesley,,,80,98,L
2022-2023,fall,F,Brookline,Weymouth,,,,,
2022-2023,fall,F,Framingham,Milton,,,,,
2022-2023,fall,F,Framingham,Natick,,,98.5,85.5,W
2022-2023,fall,F,Framingham,Needham,,,85,95,L
2022-2023,fall,F,Framingham,Newton North,,,,,
2022-2023,fall,F,Framingham,Walpole,,,96,76,W
2022-2023,fall,F,Framingham,Wellesley,,,80,95,L
2022-2023,fall,F,Framingham,Weymouth,,,,,
2022-2023,fall,F,Milton,Natick,,,99,82,W
2022-2023,fall,F,Milton,Needham,,,84,100,L
2022-2023,fall,F,Milton,Newton North,,,80,104,L
2022-2023,fall,F,Milton,Walpole,,,100,84,W
2022-2023,fall,F,Milton,Wellesley,,,64,100,L
2022-2023,fall,F,Milton,Weymouth,,,,,
2022-2023,fall,F,Natick,Needham,,,77,90,L
2022-2023,fall,F,Natick,Newton North,,,84,102,L
2022-2023,fall,F,Natick,Walpole,,,95,82,W
2022-2023,fall,F,Natick,Wellesley,,,76,105,L
2022-2023,fall,F,Natick,Weymouth,,,103,73,W
2022-2023,fall,F,Needham,Newton North,,,99,85,W
2022-2023,fall,F,Needham,Walpole,,,97,75,W
2022-2023,fall,F,Needham,Wellesley,,,82,99,L
2022-2023,fall,F,Needham,Weymouth,,,85,69,W
2022-2023,fall,F,Newton North,Walpole,,,93,82,W
2022-2023,fall,F,Newton North,Wellesley,,,73,101,L
2022-2023,fall,F,Newton North,Weymouth,,,,,
2022-2023,fall,F,Walpole,Wellesley,,,75,88,L
2022-2023,fall,F,Walpole,Weymouth,,,,,
2022-2023,fall,F,Wellesley,Weymouth,,,87,74,W
2021-2022,fall,F,Braintree,Brookline,,,,,
2021-2022,fall,F,Braintree,Framingham,,,88,92,L
2021-2022,fall,F,Braintree,Milton,,,89,97,L
2021-2022,fall,F,Braintree,Natick,,,84,94,L
2021-2022,fall,F,Braintree,Needham,,,82,98,L
2021-2022,fall,F,Braintree,Newton North,,,,,
2021-2022,fall,F,Braintree,Walpole,,,89,97,L
2021-2022,fall,F,Braintree,Wellesley,,,71,101,L
2021-2022,fall,F,Braintree,Weymouth,,,98,70,W
2021-2022,fall,F,Brookline,Framingham,,,,,
2021-2022,fall,F,Brookline,Milton,,,81,105,L
2021-2022,fall,F,Brookline,Natick,,,95,75,W
2021-2022,fall,F,Brookline,Needham,,,88,96,L
2021-2022,fall,F,Brookline,Newton North,,,,,
2021-2022,fall,F,Brookline,Walpole,,,95,83,W
2021-2022,fall,F,Brookline,Wellesley,,,81,100,L
2021-2022,fall,F,Brookline,Weymouth,,,,,
2021-2022,fall,F,Framingham,Milton,,,94,90,W
2021-2022,fall,F,Framingham,Natick,,,96,84,W
2021-2022,fall,F,Framingham,Needham,,,78,94,L
2021-2022,fall,F,Framingham,Newton North,,,,,
2021-2022,fall,F,Framingham,Walpole,,,94,86,W
2021-2022,fall,F,Framingham,Wellesley,,,88,93,L
2021-2022,fall,F,Framingham,Weymouth,,,,,
2021-2022,fall,F,Milton,Natick,,,87,78,W
2021-2022,fall,F,Milton,Needham,,,100,84,W
2021-2022,fall,F,Milton,Newton North,,,,,
2021-2022,fall,F,Milton,Walpole,,,107,79,W
2021-2022,fall,F,Milton,Wellesley,,,64,100,L
2021-2022,fall,F,Milton,Weymouth,,,79,66,W
2021-2022,fall,F,Natick,Needham,,,75,98,L
2021-2022,fall,F,Natick,Newton North,,,85,95,L
2021-2022,fall,F,Natick,Walpole,,,92,94,L
2021-2022,fall,F,Natick,Wellesley,,,78,95,L
2021-2022,fall,F,Natick,Weymouth,,,95,61,W
2021-2022,fall,F,Needham,Newton North,,,100,84,W
2021-2022,fall,F,Needham,Walpole,,,99,75,W
2021-2022,fall,F,Needham,Wellesley,,,85,101,L
2021-2022,fall,F,Needham,Weymouth,,,102,73,W
2021-2022,fall,F,Newton North,Walpole,,,101,89,W
2021-2022,fall,F,Newton North,Wellesley,,,86,90,L
2021-2022,fall,F,Newton North,Weymouth,,,80,79,W
2021-2022,fall,F,Walpole,Wellesley,,,79,96,L
2021-2022,fall,F,Walpole,Weymouth,,,93,73,W
2021-2022,fall,F,Wellesley,Weymouth,,,129,38,W
2019-2020,fall,F,Braintree,Brookline,,,79,99,L
2019-2020,fall,F,Braintree,Framingham,,,84,94,L
2019-2020,fall,F,Braintree,Milton,,,82,96,L
2019-2020,fall,F,Braintree,Natick,,,76,100,L
2019-2020,fall,F,Braintree,Needham,,,81,97,L
2019-2020,fall,F,Braintree,Newton North,,,76,101,L
2019-2020,fall,F,Braintree,Walpole,,,88,93,L
2019-2020,fall,F,Braintree,Wellesley,,,78,96,L
2019-2020,fall,F,Braintree,Weymouth,,,94,77,W
2019-2020,fall,F,Brookline,Framingham,,,,,
2019-2020,fall,F,Brookline,Milton,,,,,
2019-2020,fall,F,Brookline,Natick,,,94,84,W
2019-2020,fall,F,Brookline,Needham,,,82,99,L
2019-2020,fall,F,Brookline,Newton North,,,,,
2019-2020,fall,F,Brookline,Walpole,,,,,
2019-2020,fall,F,Brookline,Wellesley,,,,,L
2019-2020,fall,F,Brookline,Weymouth,,,,,
2019-2020,fall,F,Framingham,Milton,,,,,
2019-2020,fall,F,Framingham,Natick,,,94,87,W
2019-2020,fall,F,Framingham,Needham,,,84,97,L
2019-2020,fall,F,Framingham,Newton North,,,,,
2019-2020,fall,F,Framingham,Walpole,,,,,
2019-2020,fall,F,Framingham,Wellesley,,,,,L
2019-2020,fall,F,Framingham,Weymouth,,,,,
2019-2020,fall,F,Milton,Natick,,,113,70,W
2019-2020,fall,F,Milton,Needham,,,87,96,L
2019-2020,fall,F,Milton,Newton North,,,,,
2019-2020,fall,F,Milton,Walpole,,,,,
2019-2020,fall,F,Milton,Wellesley,,,,,L
2019-2020,fall,F,Milton,Weymouth,,,,,
2019-2020,fall,F,Natick,Needham,,,80,101,L
2019-2020,fall,F,Natick,Newton North,,,85,96,L
2019-2020,fall,F,Natick,Walpole,,,100,81,W
2019-2020,fall,F,Natick,Wellesley,,,86,90,L
2019-2020,fall,F,Natick,Weymouth,,,93,59,W
2019-2020,fall,F,Needham,Newton North,,,,,W
2019-2020,fall,F,Needham,Walpole,,,,,W
2019-2020,fall,F,Needham,Wellesley,,,87,99,L
2019-2020,fall,F,Needham,Weymouth,,,,,W
2019-2020,fall,F,Newton North,Walpole,,,,,
2019-2020,fall,F,Newton North,Wellesley,,,,,L
2019-2020,fall,F,Newton North,Weymouth,,,,,
2019-2020,fall,F,Walpole,Wellesley,,,,,L
2019-2020,fall,F,Walpole,Weymouth,,,,,
2019-2020,fall,F,Wellesley,Weymouth,,,,,W
2018-2019,fall,F,Braintree,Brookline,,,78,93,L
2018-2019,fall,F,Braintree,Framingham,,,84,97,L
2018-2019,fall,F,Braintree,Milton,,,49,121,L
2018-2019,fall,F,Braintree,Natick,,,87,101,L
2018-2019,fall,F,Braintree,Needham,,,79,96,L
2018-2019,fall,F,Braintree,Newton North,,,84,93,L
2018-2019,fall,F,Braintree,Walpole,,,82,99,L
2018-2019,fall,F,Braintree,Wellesley,,,78,103,L
2018-2019,fall,F,Braintree,Weymouth,,,94,77,W
2018-2019,fall,F,Brookline,Framingham,,,,,
2018-2019,fall,F,Brookline,Milton,,,,,
2018-2019,fall,F,Brookline,Natick,,,,,
2018-2019,fall,F,Brookline,Needham,,,85,101,L
2018-2019,fall,F,Brookline,Newton North,,,,,
2018-2019,fall,F,Brookline,Walpole,,,,,
2018-2019,fall,F,Brookline,Wellesley,,,,,L
2018-2019,fall,F,Brookline,Weymouth,,,,,
2018-2019,fall,F,Framingham,Milton,,,,,
2018-2019,fall,F,Framingham,Natick,,,,,
2018-2019,fall,F,Framingham,Needham,,,88,98,L
2018-2019,fall,F,Framingham,Newton North,,,,,
2018-2019,fall,F,Framingham,Walpole,,,,,
2018-2019,fall,F,Framingham,Wellesley,,,,,L
2018-2019,fall,F,Framingham,Weymouth,,,,,
2018-2019,fall,F,Milton,Natick,,,,,
2018-2019,fall,F,Milton,Needham,,,86,95,L
2018-2019,fall,F,Milton,Newton North,,,,,
2018-2019,fall,F,Milton,Walpole,,,,,
2018-2019,fall,F,Milton,Wellesley,,,,,L
2018-2019,fall,F,Milton,Weymouth,,,,,
2018-2019,fall,F,Natick,Needham,,,83,98,L
2018-2019,fall,F,Natick,Newton North,,,,,
2018-2019,fall,F,Natick,Walpole,,,,,
2018-2019,fall,F,Natick,Wellesley,,,,,L
2018-2019,fall,F,Natick,Weymouth,,,,,
2018-2019,fall,F,Needham,Newton North,,,102,84,W
2018-2019,fall,F,Needham,Walpole,,,100,74,W
2018-2019,fall,F,Needham,Wellesley,,,86.5,97.5,L
2018-2019,fall,F,Needham,Weymouth,,,105,73,W
2018-2019,fall,F,Newton North,Walpole,,,95,91,W
2018-2019,fall,F,Newton North,Wellesley,,,,,L
2018-2019,fall,F,Newton North,Weymouth,,,,,
2018-2019,fall,F,Walpole,Wellesley,,,,,L
2018-2019,fall,F,Walpole,Weymouth,,,87,78,W
2018-2019,fall,F,Wellesley,Weymouth,,,,,W
2017-2018,fall,F,Braintree,Brookline,,,,,
2017-2018,fall,F,Braintree,Framingham,,,,,
2017-2018,fall,F,Braintree,Milton,,,,,
2017-2018,fall,F,Braintree,Natick,,,,,
2017-2018,fall,F,Braintree,Needham,,,84,102,L
2017-2018,fall,F,Braintree,Newton North,,,83,98,L
2017-2018,fall,F,Braintree,Norwood,,,,,W
2017-2018,fall,F,Braintree,Walpole,,,114,75,W
2017-2018,fall,F,Braintree,Wellesley,,,,,L
2017-2018,fall,F,Braintree,Weymouth,,,,,
2017-2018,fall,F,Brookline,Framingham,,,,,
2017-2018,fall,F,Brookline,Milton,,,,,
2017-2018,fall,F,Brookline,Natick,,,,,
2017-2018,fall,F,Brookline,Needham,,,98,90,W
2017-2018,fall,F,Brookline,Newton North,,,86,98,L
2017-2018,fall,F,Brookline,Norwood,,,,,W
2017-2018,fall,F,Brookline,Walpole,,,,,
2017-2018,fall,F,Brookline,Wellesley,,,,,L
2017-2018,fall,F,Brookline,Weymouth,,,,,
2017-2018,fall,F,Framingham,Milton,,,,,
2017-2018,fall,F,Framingham,Natick,,,,,
2017-2018,fall,F,Framingham,Needham,,,,,W
2017-2018,fall,F,Framingham,Newton North,,,86,95,L
2017-2018,fall,F,Framingham,Norwood,,,,,W
2017-2018,fall,F,Framingham,Walpole,,,96,82,W
2017-2018,fall,F,Framingham,Wellesley,,,,,L
2017-2018,fall,F,Framingham,Weymouth,,,,,
2017-2018,fall,F,Milton,Natick,,,,,
2017-2018,fall,F,Milton,Needham,,,74,93,L
2017-2018,fall,F,Milton,Newton North,,,,,
2017-2018,fall,F,Milton,Norwood,,,,,W
2017-2018,fall,F,Milton,Walpole,,,80,94,L
2017-2018,fall,F,Milton,Wellesley,,,,,L
2017-2018,fall,F,Milton,Weymouth,,,,,
2017-2018,fall,F,Natick,Needham,,,93,86,W
2017-2018,fall,F,Natick,Newton North,,,80,106,L
2017-2018,fall,F,Natick,Norwood,,,,,W
2017-2018,fall,F,Natick,Walpole,,,,,
2017-2018,fall,F,Natick,Wellesley,,,,,L
2017-2018,fall,F,Natick,Weymouth,,,,,
2017-2018,fall,F,Needham,Newton North,,,,,L
2017-2018,fall,F,Needham,Norwood,,,102,80,W
2017-2018,fall,F,Needham,Walpole,,,93,88,W
2017-2018,fall,F,Needham,Wellesley,,,86,95,L
2017-2018,fall,F,Needham,Weymouth,,,,,W
2017-2018,fall,F,Newton North,Norwood,,,98,80,W
2017-2018,fall,F,Newton North,Walpole,,,89,87,W
2017-2018,fall,F,Newton North,Wellesley,,,88,93,L
2017-2018,fall,F,Newton North,Weymouth,,,88,70,W
2017-2018,fall,F,Norwood,Walpole,,,87,99,L
2017-2018,fall,F,Norwood,Wellesley,,,,,L
2017-2018,fall,F,Norwood,Weymouth,,,98,70,W
2017-2018,fall,F,Walpole,Wellesley,,,84,97,L
2017-2018,fall,F,Walpole,Weymouth,,,86,76,W
2017-2018,fall,F,Wellesley,Weymouth,,,,,W
2016-2017,fall,F,Braintree,Brookline,,,81,103,L
2016-2017,fall,F,Braintree,Dedham,,,98,74,W
2016-2017,fall,F,Braintree,Framingham,,,81,97,L
2016-2017,fall,F,Braintree,Natick,,,81,103,L
2016-2017,fall,F,Braintree,Needham,,,81,100,L
2016-2017,fall,F,Braintree,Newton North,,,84,100,L
2016-2017,fall,F,Braintree,Norwood,,,108,78,W
2016-2017,fall,F,Braintree,Walpole,,,109,77,W
2016-2017,fall,F,Braintree,Wellesley,,,87,99,L
2016-2017,fall,F,Braintree,Weymouth,,,101,55,W
2016-2017,fall,F,Brookline,Dedham,,,,,
2016-2017,fall,F,Brookline,Framingham,,,,,
2016-2017,fall,F,Brookline,Natick,,,,,
2016-2017,fall,F,Brookline,Needham,,,99,89,W
2016-2017,fall,F,Brookline,Newton North,,,94,92,W
2016-2017,fall,F,Brookline,Norwood,,,,,
2016-2017,fall,F,Brookline,Walpole,,,,,
2016-2017,fall,F,Brookline,Wellesley,,,,,
2016-2017,fall,F,Brookline,Weymouth,,,,,
2016-2017,fall,F,Dedham,Framingham,,,,,
2016-2017,fall,F,Dedham,Natick,,,,,
2016-2017,fall,F,Dedham,Needham,,,84,91,L
2016-2017,fall,F,Dedham,Newton North,,,69,93,L
2016-2017,fall,F,Dedham,Norwood,,,91,92,L
2016-2017,fall,F,Dedham,Walpole,,,86,95,L
2016-2017,fall,F,Dedham,Wellesley,,,83,95,L
2016-2017,fall,F,Dedham,Weymouth,,,,,
2016-2017,fall,F,Framingham,Natick,,,,,
2016-2017,fall,F,Framingham,Needham,,,98,88,W
2016-2017,fall,F,Framingham,Newton North,,,88,93,L
2016-2017,fall,F,Framingham,Norwood,,,,,
2016-2017,fall,F,Framingham,Walpole,,,,,
2016-2017,fall,F,Framingham,Wellesley,,,97,89,W
2016-2017,fall,F,Framingham,Weymouth,,,,,
2016-2017,fall,F,Natick,Needham,,,92,94,L
2016-2017,fall,F,Natick,Newton North,,,,,
2016-2017,fall,F,Natick,Norwood,,,,,
2016-2017,fall,F,Natick,Walpole,,,,,
2016-2017,fall,F,Natick,Wellesley,,,,,
2016-2017,fall,F,Natick,Weymouth,,,,,
2016-2017,fall,F,Needham,Newton North,,,90,98,L
2016-2017,fall,F,Needham,Norwood,,,96,82,W
2016-2017,fall,F,Needham,Walpole,,,98,80,W
2016-2017,fall,F,Needham,Wellesley,,,95,91,W
2016-2017,fall,F,Needham,Weymouth,,,,,W
2016-2017,fall,F,Newton North,Norwood,,,92,89,W
2016-2017,fall,F,Newton North,Walpole,,,97,84,W
2016-2017,fall,F,Newton North,Wellesley,,,100,86,W
2016-2017,fall,F,Newton North,Weymouth,,,91,57,W
2016-2017,fall,F,Norwood,Walpole,,,,,
2016-2017,fall,F,Norwood,Wellesley,,,,,
2016-2017,fall,F,Norwood,Weymouth,,,92,66,W
2016-2017,fall,F,Walpole,Wellesley,,,,,
2016-2017,fall,F,Walpole,Weymouth,,,,,
2016-2017,fall,F,Wellesley,Weymouth,,,,,
2015-2016,fall,F,Braintree,Brookline,,,,,
2015-2016,fall,F,Braintree,Dedham,,,,,
2015-2016,fall,F,Braintree,Framingham,,,,,
2015-2016,fall,F,Braintree,Natick,,,,,
2015-2016,fall,F,Braintree,Needham,,,78,100,L
2015-2016,fall,F,Braintree,Newton North,,,,,
2015-2016,fall,F,Braintree,Norwood,,,102,84,W
2015-2016,fall,F,Braintree,Walpole,,,,,
2015-2016,fall,F,Braintree,Wellesley,,,,,
2015-2016,fall,F,Braintree,Weymouth,,,,,
2015-2016,fall,F,Brookline,Dedham,,,,,
2015-2016,fall,F,Brookline,Framingham,,,94,90,L
2015-2016,fall,F,Brookline,Natick,,,,,
2015-2016,fall,F,Brookline,Needham,,,,,
2015-2016,fall,F,Brookline,Newton North,,,,,
2015-2016,fall,F,Brookline,Norwood,,,,,
2015-2016,fall,F,Brookline,Walpole,,,,,
2015-2016,fall,F,Brookline,Wellesley,,,,,
2015-2016,fall,F,Brookline,Weymouth,,,,,
2015-2016,fall,F,Dedham,Framingham,,,71,90,L
2015-2016,fall,F,Dedham,Natick,,,,,
2015-2016,fall,F,Dedham,Needham,,,76,95,L
2015-2016,fall,F,Dedham,Newton North,,,,,
2015-2016,fall,F,Dedham,Norwood,,,,,
2015-2016,fall,F,Dedham,Walpole,,,,,
2015-2016,fall,F,Dedham,Wellesley,,,,,
2015-2016,fall,F,Dedham,Weymouth,,,,,
