Year,Season,Sex,Division,Place,School,Score
2021,fall,F,South,9,Braintree,81
2021,fall,F,South,10,Boston Latin School,69
2021,fall,F,South,11,Notre Dame Academy - Hingham,60
2021,fall,F,South,12,Walpole,51.5
2021,fall,F,South,13,Notre Dame Hingham,32
2021,fall,F,South,14,Weymouth,16
2021,fall,F,North,1,Acton-Boxborough,356.5
2021,fall,F,North,2,Andover,247
2021,fall,F,North,3,Central Catholic,218
2021,fall,F,North,4,North Andover,206
2021,fall,F,North,5,Chelmsford,196
2021,fall,F,North,6,Winchester,193
2021,fall,F,North,7,Haverhill,190
2021,fall,F,North,8,Belmont,146
2021,fall,F,North,9,Reading,136
2021,fall,F,North,10,Watertown,134
2021,fall,F,North,11,Wakefield,108
2021,fall,F,North,12,Lexington,95
2021,fall,F,North,13,Malden Catholic,44.5
2021,fall,F,North,14,Methuen,23
2021,fall,F,North,15,Woburn,12
2021,fall,F,North,16,Melrose,10
2021,fall,F,North,17,Burlington,2
2021,fall,F,North,17,Stoneham,2
2020,winter,M,South,1,Natick,197
2020,winter,M,South,2,Bishop Feehan,191
2020,winter,M,South,3,Framingham,186
2020,winter,M,South,4,Ashland,180
2020,winter,M,South,5,Nantucket,176
2020,winter,M,South,6,Brookline,159
2020,winter,M,South,7,Duxbury,148.5
2020,winter,M,South,8,Boston College High,117.5
2020,winter,M,South,9,Newton North,112
2020,winter,M,South,10,Wellesley,89
2020,winter,M,South,11,Needham,85
2020,winter,M,South,12,Catholic Memorial,82
2020,winter,M,South,13,Norwell,77
2020,winter,M,South,14,Seekonk,76
2020,winter,M,South,15,Taunton,57
2020,winter,M,South,16,Old Rochester,40
2020,winter,M,South,17,King Philip,35
2020,winter,M,South,18,Hopkinton,31
2020,winter,M,South,19,Xaverian Brothers,28
2020,winter,M,South,20,Boston Latin Academy,25.5
2020,winter,M,South,21,Sharon,25
2020,winter,M,South,22,Cohasset,24
2020,winter,M,South,22,Scituate,24
2020,winter,M,South,24,Sandwich,23
2020,winter,M,South,25,Holliston,22
2020,winter,M,South,26,Nauset,21
2020,winter,M,South,27,North Quincy,17.5
2020,winter,M,South,28,St. John Paul II,11
2020,winter,M,South,28,Bishop Stang,11
2020,winter,M,South,30,Middleboro,9
2020,winter,M,South,30,Barnstable,9
2020,winter,M,South,32,Apponequet,7
2020,winter,M,South,33,East Boston,5
2020,winter,M,South,33,Oliver Ames,5
2020,winter,M,South,35,O'Bryant,3
2020,winter,M,South,36,Hingham,2
2020,winter,M,South,36,Westwood,2
2020,winter,M,South,38,New Bedford,1
2020,winter,M,South,38,Canton,1
2019,fall,F,North,1,Andover,467
2019,fall,F,North,2,Central Catholic,254
2019,fall,F,North,3,Reading,239
2019,fall,F,North,4,Lexington,196
2019,fall,F,North,5,Acton-Boxborough,178
2019,fall,F,North,6,North Andover,149
2019,fall,F,North,7,Arlington,135.5
2019,fall,F,North,8,Chelmsford,131
2019,fall,F,North,9,Wakefield,121.5
2019,fall,F,North,10,Winchester,118
2019,fall,F,North,10,Haverhill,118
2019,fall,F,North,12,Belmont,95
2019,fall,F,North,13,Methuen,54
2019,fall,F,North,14,Lowell,38
2019,fall,F,North,15,Woburn,15
2019,fall,F,North,16,Burlington,14
2019,fall,F,North,17,Billerica,2
2019,winter,M,South,1,Nantucket,228
2019,winter,M,South,2,Natick,213
2019,winter,M,South,3,Needham,195.5
2019,winter,M,South,4,Ashland,167
2019,winter,M,South,5,Bishop Feehan,151
2019,winter,M,South,6,King Philip,137
2019,winter,M,South,7,Wellesley,124
2019,winter,M,South,8,Boston College High,107
2019,winter,M,South,9,Oliver Ames,98.5
2019,winter,M,South,10,Framingham,94
2019,winter,M,South,11,Newton North,85
2019,winter,M,South,12,Seekonk,75
2019,winter,M,South,13,Norwell,72
2019,winter,M,South,14,Duxbury,65
2019,winter,M,South,15,Bishop Stang,63
2019,winter,M,South,16,Catholic Memorial,57
2019,winter,M,South,17,Brookline,55.5
2019,winter,M,South,18,Old Rochester,55
2019,winter,M,South,19,Cohasset,51
2019,winter,M,South,20,Attleboro,37
2019,winter,M,South,21,Hopkinton,30
2019,winter,M,South,22,Sharon,27
2019,winter,M,South,23,Taunton,24
2019,winter,M,South,24,Xaverian Brothers,21
2019,winter,M,South,25,Milford,17
2019,winter,M,South,26,Dover-Sherborn,16
2019,winter,M,South,27,Bridgewater-Raynham,15
2019,winter,M,South,28,Barnstable,9
2019,winter,M,South,28,Holliston,9
2019,winter,M,South,30,Hingham,6
2019,winter,M,South,31,Scituate,4.5
2019,winter,M,South,32,Medfield,3
2019,winter,M,South,32,Middleboro,3
2019,winter,M,South,32,Apponequet,3
2019,winter,M,South,35,Franklin,2
2019,winter,M,South,35,Boston Latin Academy,2
2018,fall,F,South,1,Wellesley,352
2018,fall,F,South,2,Ursuline Academy,255
2018,fall,F,South,3,Needham,244
2018,fall,F,South,4,Newton North,234
2018,fall,F,South,5,Brookline,194.5
2018,fall,F,South,6,Natick,186
2018,fall,F,South,7,Framingham,179.5
2018,fall,F,South,8,Marshfield,160
2018,fall,F,South,9,Boston Latin School,139
2018,fall,F,South,10,Notre Dame Academy - Hingham,138
2018,fall,F,South,11,Milton,88
2018,fall,F,South,12,Walpole,85
2018,fall,F,South,13,Braintree,24
2018,fall,F,South,14,Mount Alvernia,8
2018,fall,F,South,14,Weymouth,8
2018,fall,F,North,1,Andover,411
2018,fall,F,North,2,Reading,400
2018,fall,F,North,3,Acton-Boxborough,204.5
2018,fall,F,North,4,Belmont,173.5
2018,fall,F,North,5,Chelmsford,140.5
2018,fall,F,North,6,Haverhill,139
2018,fall,F,North,7,Central Catholic,131.5
2018,fall,F,North,8,Arlington,128
2018,fall,F,North,9,Lexington,124
2018,fall,F,North,10,Wakefield,122
2018,fall,F,North,11,Winchester,78
2018,fall,F,North,12,Melrose,75
2018,fall,F,North,13,North Andover,57
2018,fall,F,North,14,Methuen,55
2018,fall,F,North,15,Lowell,43
2018,fall,F,North,16,Burlington,23
2018,fall,F,North,17,Woburn,11
2018,fall,F,North,18,Stoneham,8
2018,winter,M,South,1,Needham,247
2018,winter,M,South,2,Natick,240
2018,winter,M,South,3,Ashland,175
2018,winter,M,South,4,Wellesley,148
2018,winter,M,South,5,Framingham,146
2018,winter,M,South,6,Nantucket,136
2018,winter,M,South,7,Boston College High,124
2018,winter,M,South,8,King Philip,118
2018,winter,M,South,9,Old Rochester,110
2018,winter,M,South,10,Nauset,100
2018,winter,M,South,11,Catholic Memorial,91
2018,winter,M,South,12,Brookline,79
2018,winter,M,South,13,North Attleborough,68
2018,winter,M,South,14,Bishop Feehan,54
2018,winter,M,South,15,Newton North,49
2018,winter,M,South,16,Holliston,47
2018,winter,M,South,17,Cohasset,46.5
2018,winter,M,South,18,Duxbury,46
2018,winter,M,South,19,Scituate,42
2018,winter,M,South,20,Bishop Stang,41
2018,winter,M,South,21,Oliver Ames,40
2018,winter,M,South,22,Xaverian Brothers,26
2018,winter,M,South,23,Hopkinton,21
2018,winter,M,South,24,Dover-Sherborn,20
2018,winter,M,South,25,Bridgewater-Raynham,15
2018,winter,M,South,26,Mansfield,13
2018,winter,M,South,26,Franklin,13
2018,winter,M,South,28,Dighton-Rehoboth,12
2018,winter,M,South,29,Sharon,11
2018,winter,M,South,30,Milford,9
2018,winter,M,South,30,Medfield,9
2018,winter,M,South,32,Seekonk,7
2018,winter,M,South,33,Norwell,6
2018,winter,M,South,34,Norton,5
2018,winter,M,South,35,Middleboro,4
2018,winter,M,South,36,Barnstable,3
2018,winter,M,South,36,Blue Hills Tech,3
2018,winter,M,South,38,Attleboro,0.5
2017,fall,F,South,1,Wellesley,376
2017,fall,F,South,2,Newton North,332
2017,fall,F,South,3,Brookline,268
2017,fall,F,South,4,Natick,233
2017,fall,F,South,5,Ursuline Academy,176
2017,fall,F,South,5,Framingham,176
2017,fall,F,South,7,Needham,168
2017,fall,F,South,8,Boston Latin School,157
2017,fall,F,South,9,Marshfield,144
2017,fall,F,South,10,Notre Dame Academy - Hingham,119
2017,fall,F,South,11,Braintree,46
2017,fall,F,South,12,Walpole,35
2017,fall,F,South,13,Norwood,32
2017,fall,F,South,14,Milton,31
2017,fall,F,North,1,Andover,409
2017,fall,F,North,2,Reading,356
2017,fall,F,North,3,Acton-Boxborough,264
2017,fall,F,North,4,Belmont,165
2017,fall,F,North,5,Melrose,164
2017,fall,F,North,6,Central Catholic,144
2017,fall,F,North,7,Haverhill,135
2017,fall,F,North,8,Winchester,129
2017,fall,F,North,9,Chelmsford,126
2017,fall,F,North,10,Stoneham,85
2017,fall,F,North,11,Lexington,68
2017,fall,F,North,12,Lowell,60
2017,fall,F,North,13,Wakefield,57
2017,fall,F,North,14,Methuen,48
2017,fall,F,North,15,Arlington,40
2017,fall,F,North,16,Burlington,26
2017,fall,F,North,17,Woburn,24
2017,fall,F,North,18,North Andover,20
2017,fall,F,North,19,Billerica,4
2016,fall,F,South,1,Framingham,300
2016,fall,F,South,2,Newton North,292
2016,fall,F,South,3,Brookline,263
2016,fall,F,South,4,Notre Dame Academy - Hingham,251
2016,fall,F,South,5,Natick,242
2016,fall,F,South,6,Wellesley,240
2016,fall,F,South,7,Ursuline Academy,205
2016,fall,F,South,8,Needham,179
2016,fall,F,South,9,Marshfield,153
2016,fall,F,South,10,Braintree,49
2016,fall,F,South,11,Dedham,33
2016,fall,F,South,12,Norwood,24
2016,fall,F,South,13,Walpole,20
2016,fall,F,North,1,Andover,464
2016,fall,F,North,2,Acton-Boxborough,298
2016,fall,F,North,3,Reading,258
2016,fall,F,North,4,Central Catholic,204
2016,fall,F,North,5,Belmont,180
2016,fall,F,North,6,Lexington,127
2016,fall,F,North,7,Winchester,126
2016,fall,F,North,8,Chelmsford,117
2016,fall,F,North,9,Haverhill,111
2016,fall,F,North,9,Melrose,111
2016,fall,F,North,11,Lowell,107
2016,fall,F,North,12,Burlington,55
2016,fall,F,North,13,Boston Latin School,53
2016,fall,F,North,14,Stoneham,46
2016,fall,F,North,15,North Andover,26
2016,fall,F,North,16,Billerica,17
2016,fall,F,North,17,Methuen,13
2016,fall,F,North,18,Academy of Notre Dame,4
2016,fall,F,North,18,Woburn,4
2016,fall,F,North,20,Arlington,3
2016,winter,M,Central/South,1,Norwell,187
2016,winter,M,Central/South,2,Westborough,180.5
2016,winter,M,Central/South,3,Wellesley,173.5
2016,winter,M,Central/South,4,King Philip,137
2016,winter,M,Central/South,5,Attleboro,127
2016,winter,M,Central/South,6,Framingham,126.5
2016,winter,M,Central/South,7,Duxbury,115
2016,winter,M,Central/South,8,Ashland,113
2016,winter,M,Central/South,9,Needham,105
2016,winter,M,Central/South,10,Bishop Feehan,98
2016,winter,M,Central/South,11,Brookline,96
2016,winter,M,Central/South,12,Bridgewater-Raynham,80
2016,winter,M,Central/South,13,Nauset,63.5
2016,winter,M,Central/South,14,Apponequet,53
2016,winter,M,Central/South,15,Bromfield,47
2016,winter,M,Central/South,16,Tgd Coop,42.5
2016,winter,M,Central/South,17,Boston College High,38.5
2016,winter,M,Central/South,18,Scituate,38
2016,winter,M,Central/South,18,Newton North,38
2016,winter,M,Central/South,20,Algonquin,36
2016,winter,M,Central/South,21,Cohasset,34
2016,winter,M,Central/South,21,Hanover,34
2016,winter,M,Central/South,21,North Attleborough,34
2016,winter,M,Central/South,24,Sharon,30
2016,winter,M,Central/South,24,Canton,30
2016,winter,M,Central/South,26,Norton,26
2016,winter,M,Central/South,27,Barnstable,21
2016,winter,M,Central/South,28,Oliver Ames,20
2016,winter,M,Central/South,28,Medfield,20
2016,winter,M,Central/South,30,Milford,18
2016,winter,M,Central/South,30,Taunton,18
2016,winter,M,Central/South,32,Dover-Sherborn,17
2016,winter,M,Central/South,32,Doherty,17
2016,winter,M,Central/South,34,Sandwich,15
2016,winter,M,Central/South,35,Seekonk,14
2016,winter,M,Central/South,35,Saint John's,14
2016,winter,M,Central/South,37,Franklin,12
2016,winter,M,Central/South,37,New Bedford,12
2016,winter,M,Central/South,39,Hopkinton,11
2016,winter,M,Central/South,40,Natick,8
2016,winter,M,Central/South,41,North Quincy,6
2016,winter,M,Central/South,42,Shrewsbury,5
2016,winter,M,Central/South,43,Xaverian,4
2016,winter,M,Central/South,44,Holliston,3
2016,winter,M,Central/South,44,Silver Lake,3
2016,winter,M,Central/South,46,Nantucket,2
2016,winter,M,Central/South,47,Tantasqua,1
2016,winter,M,Central/South,47,Quincy,1
2015,fall,F,South,1,Bishop Feehan,350
2015,fall,F,South,2,Brookline,267.5
2015,fall,F,South,3,Newton North,235.5
2015,fall,F,South,4,Framingham,235
2015,fall,F,South,5,Wellesley,213
2015,fall,F,South,6,Needham,202
2015,fall,F,South,7,Ursuline Academy,172.5
2015,fall,F,South,8,Natick,144
2015,fall,F,South,9,Notre Dame Academy - Hingham,133.5
2015,fall,F,South,10,Marshfield,90
2015,fall,F,South,11,New Bedford,71
2015,fall,F,South,12,Braintree,53
2015,fall,F,South,13,Advanced Math & Science,38
2015,fall,F,South,14,Durfee,36
2015,fall,F,South,15,Brockton,35
2015,fall,F,South,16,Walpole,18
2015,fall,F,South,17,Mount Alvernia,11
2015,fall,F,South,18,Norwood,6
2015,fall,F,North,1,Andover,474
2015,fall,F,North,2,Acton-Boxborough,292.5
2015,fall,F,North,3,Reading,249
2015,fall,F,North,4,Belmont,236
2015,fall,F,North,5,Lexington,151
2015,fall,F,North,6,Haverhill,141.5
2015,fall,F,North,7,Central Catholic,139
2015,fall,F,North,8,Melrose,125
2015,fall,F,North,9,Chelmsford,113.5
2015,fall,F,North,10,Winchester,100.5
2015,fall,F,North,11,Burlington,54
2015,fall,F,North,12,Woburn,49
2015,fall,F,North,13,Boston Latin School,46
2015,fall,F,North,14,Wakefield,43
2015,fall,F,North,15,North Andover,37
2015,fall,F,North,16,Lowell,30.5
2015,fall,F,North,17,Methuen,18.5
2015,fall,F,North,18,Stoneham,12
2015,fall,F,North,19,Billerica,9
2015,fall,F,North,20,Notre Dame Academy - Worcester,4
2015,winter,M,Central/South,1,Framingham,249.5
2015,winter,M,Central/South,2,Brookline,180
2015,winter,M,Central/South,3,Wellesley,171.5
2015,winter,M,Central/South,4,Apponequet Boys Swimming,143
2015,winter,M,Central/South,5,Algonquin Regional High School,139
2015,winter,M,Central/South,6,Bishop Feehan,118
2015,winter,M,Central/South,7,St John's Shrewsbury,110
2015,winter,M,Central/South,8,Taunton,100
2015,winter,M,Central/South,9,Duxbury,92
2015,winter,M,Central/South,10,King Philip Regional High Scho,83
2015,winter,M,Central/South,11,Bromfield,82
2015,winter,M,Central/South,12,Franklin,62.5
2015,winter,M,Central/South,13,BridgewaterRaynham High School,57
2015,winter,M,Central/South,14,Westborough,53
2015,winter,M,Central/South,15,Barnstable High School Swim,51
2015,winter,M,Central/South,16,Holliston,50.5
2015,winter,M,Central/South,16,Scituate,50.5
2015,winter,M,Central/South,18,Milford,45
2015,winter,M,Central/South,19,Needham,40.5
2015,winter,M,Central/South,20,Canton,40
2015,winter,M,Central/South,21,Nauset Regional High School,36
2015,winter,M,Central/South,22,Medfield,35
2015,winter,M,Central/South,22,Ashland,35
2015,winter,M,Central/South,24,Sandwich,33
2015,winter,M,Central/South,25,Boston College HS,31
2015,winter,M,Central/South,26,Hopkinton,24
2015,winter,M,Central/South,26,Hanover High School,24
2015,winter,M,Central/South,28,North Attleborough,23
2015,winter,M,Central/South,29,Oliver Ames,21
2015,winter,M,Central/South,30,Dover Sherborn,17
2015,winter,M,Central/South,31,Sharon,16
2015,winter,M,Central/South,31,Attleboro,16
2015,winter,M,Central/South,33,Leominster,15
2015,winter,M,Central/South,34,Wachusett Regional,14
2015,winter,M,Central/South,35,Xaverian Brothers,12
2015,winter,M,Central/South,36,Newton North,10
2015,winter,M,Central/South,37,Norton,8
2015,winter,M,Central/South,38,North Attleborough,6
2015,winter,M,Central/South,38,Quincy/ North Quincy,6
2015,winter,M,Central/South,40,Durfee,4
2015,winter,M,Central/South,40,Bishop Stang,4
2015,winter,M,Central/South,40,Nantucket,4
2015,winter,M,Central/South,43,Tyngsboro Groton Dunstable,3
2015,winter,M,Central/South,43,Westwood,3
2015,winter,M,Central/South,43,Dighton-Rehoboth,3
2015,winter,M,Central/South,46,Catholic Memorial,2
2015,winter,M,Central/South,46,Silver Lake,2
2014,fall,F,South,1,Newton North,313
2014,fall,F,South,2,Bishop Feehan,295
2014,fall,F,South,3,Framingham,269
2014,fall,F,South,4,Needham,209
2014,fall,F,South,5,Natick,207
2014,fall,F,South,6,Westwood,161
2014,fall,F,South,7,Ursuline Academy,133
2014,fall,F,South,8,Wellesley,131
2014,fall,F,South,9,Bishop Stang,121
2014,fall,F,South,10,Marshfield,81
2014,fall,F,South,11,Walpole,77
2014,fall,F,South,12,Brookline,71
2014,fall,F,South,13,Brockton,51
2014,fall,F,South,13,Durfee,51
2014,fall,F,South,15,Notre Dame Academy - Hingham,48
2014,fall,F,South,16,New Bedford,45
2014,fall,F,South,17,Deedham,27
2014,fall,F,South,18,Braintree,18
2014,fall,F,South,19,Norwood,14
2014,fall,F,South,20,Mount Alvernia,3
2014,fall,F,North,1,Andover ,366
2014,fall,F,North,2,Acton-Boxborough,320
2014,fall,F,North,3,Belmont,217
2014,fall,F,North,4,Lexington,182
2014,fall,F,North,5,Chelmsford,160
2014,fall,F,North,6,Winchester,145
2014,fall,F,North,7,Central Catholic,125
2014,fall,F,North,8,Lowell,105
2014,fall,F,North,9,Haverhill,99.5
2014,fall,F,North,10,North Andover,96
2014,fall,F,North,11,Melrose,95
2014,fall,F,North,12,Stoneham,80
2014,fall,F,North,13,Reading,72
2014,fall,F,North,14,Wakefield,68
2014,fall,F,North,15,Woburn,50.5
2014,fall,F,North,16,Methuen,50
2014,fall,F,North,17,Burlington,37
2014,fall,F,North,18,Boston Latin School,34
2014,fall,F,North,19,Billerica,10
2014,fall,F,North,20,Dracut,9
2014,fall,F,North,21,Academy of Notre Dame,4
2014,winter,M,Central/South,1,King Philip Regional,218
2014,winter,M,Central/South,2,Bishop Feehan,196
2014,winter,M,Central/South,3,Hingham,157
2014,winter,M,Central/South,4,Framingham,155
2014,winter,M,Central/South,5,BridgewaterRaynham,150
2014,winter,M,Central/South,6,Boston College HS,136
2014,winter,M,Central/South,7,Brookline,132
2014,winter,M,Central/South,8,Needham,105.5
2014,winter,M,Central/South,9,Wellesley,96
2014,winter,M,Central/South,10,Ashland,94
2014,winter,M,Central/South,11,Algonquin Regional,93
2014,winter,M,Central/South,12,Leominster,90
2014,winter,M,Central/South,13,Duxbury,72.5
2014,winter,M,Central/South,14,Apponequet,67
2014,winter,M,Central/South,15,Hopkinton,57
2014,winter,M,Central/South,16,St John's Shrewsbury,44
2014,winter,M,Central/South,17,Xaverian Brothers,38
2014,winter,M,Central/South,18,Bromfield,37
2014,winter,M,Central/South,19,Norwell,36
2014,winter,M,Central/South,20,Medfield,31
2014,winter,M,Central/South,20,Cohasset,31
2014,winter,M,Central/South,22,Milford,30
2014,winter,M,Central/South,22,Catholic Memorial,30
2014,winter,M,Central/South,24,Mansfield,26
2014,winter,M,Central/South,25,Westwood,23
2014,winter,M,Central/South,26,Franklin,22
2014,winter,M,Central/South,27,Scituate,19
2014,winter,M,Central/South,28,Sandwich,17
2014,winter,M,Central/South,29,Newton North,14
2014,winter,M,Central/South,30,Barnstable,13
2014,winter,M,Central/South,30,Dover Sherborn,13
2014,winter,M,Central/South,30,Tantasqua,13
2014,winter,M,Central/South,33,Pembroke,11
2014,winter,M,Central/South,34,Wachusett Regional,10
2014,winter,M,Central/South,34,New Bedford,10
2014,winter,M,Central/South,36,Northbridge,7
2014,winter,M,Central/South,36,Durfee,7
2014,winter,M,Central/South,38,Oliver Ames,5
2014,winter,M,Central/South,39,Taunton,4
2014,winter,M,Central/South,39,Dighton-Rehoboth,4
2014,winter,M,Central/South,41,Seekonk,3
2014,winter,M,Central/South,41,Norton,3
2014,winter,M,Central/South,43,North Attleborough,2
2014,winter,M,Central/South,44,Bishop Stang,1
2014,winter,M,Central/South,44,Westborough,1
2013,fall,F,South,1,Framingham,363
2013,fall,F,South,2,Bishop Feehan,346
2013,fall,F,South,3,Newton North,259
2013,fall,F,South,4,Needham,257
2013,fall,F,South,5,Natick,149
2013,fall,F,South,6,Wellesley,144
2013,fall,F,South,7,Westwood,120.5
2013,fall,F,South,8,Ursuline Academy,93
2013,fall,F,South,9,Apponequet,91
2013,fall,F,South,10,Seekonk,83
2013,fall,F,South,11,Bishop Stang Spartans,73
2013,fall,F,South,12,Notre Dame Academy - Hingham,71
2013,fall,F,South,13,Walpole,65
2013,fall,F,South,14,Brockton,64
2013,fall,F,South,15,Dedham,41
2013,fall,F,South,16,Durfee,33
2013,fall,F,South,17,Brookline,30
2013,fall,F,South,18,Marshfield,24
2013,fall,F,South,19,Norwood Mustangs,8
2013,fall,F,South,20,Mount Alvernia,6
2013,fall,F,South,21,Braintree,4.5
2013,fall,F,North,1,Andover,345.5
2013,fall,F,North,2,Chelmsford,336
2013,fall,F,North,3,Acton-Boxborough,258.5
2013,fall,F,North,4,Belmont,252
2013,fall,F,North,5,Lexington,178
2013,fall,F,North,6,Haverhill,118.5
2013,fall,F,North,7,North Andover,117
2013,fall,F,North,8,Reading,103
2013,fall,F,North,9,Central Catholic,102.5
2013,fall,F,North,10,Wakefield,92
2013,fall,F,North,11,Notre Dame Academy - Worcester,71
2013,fall,F,North,12,Melrose,54
2013,fall,F,North,13,Winchester,50
2013,fall,F,North,14,Methuen,49
2013,fall,F,North,15,Boston Latin School,43
2013,fall,F,North,16,Stoneham,35
2013,fall,F,North,17,Billerica,34
2013,fall,F,North,18,Lowell,33
2013,fall,F,North,19,Woburn,26
2013,fall,F,North,20,Burlington,21
2013,fall,F,North,21,Dracut,4
2013,fall,F,North,22,Academy of Notre Dame,2
2012,fall,F,South,1,Framingham,344
2012,fall,F,South,2,Bishop Feehan,337
2012,fall,F,South,3,Needham,251.5
2012,fall,F,South,4,Natick,147.5
2012,fall,F,South,5,Bishop Stang,138
2012,fall,F,South,6,Wellesley,121
2012,fall,F,South,6,Notre Dame Academy - Hingham,121
2012,fall,F,South,8,Westwood,119
2012,fall,F,South,9,Seekonk,114
2012,fall,F,South,10,Newton North,103
