School Year,Season,Sex,Division,Place,School,Score
2022-2023,winter,M,South,33,Milford High School,2
2022-2023,winter,M,South,35,Oliver Ames High School,1.5
2022-2023,fall,F,North,1,Acton-Boxborough Regional High School,321.5
2022-2023,fall,F,North,2,Andover High School,269
2022-2023,fall,F,North,3,Winchester High School,227
2022-2023,fall,F,North,3,Lexington High School,227
2022-2023,fall,F,North,5,Chelmsford High School,193
2022-2023,fall,F,North,6,Belmont High School,157
2022-2023,fall,F,North,7,Haverhill High School,156
2022-2023,fall,F,North,8,Reading Memorial High School,143
2022-2023,fall,F,North,9,Central Catholic High School,138
2022-2023,fall,F,North,10,North Andover High School,133.5
2022-2023,fall,F,North,11,Wakefield Memorial High School,128
2022-2023,fall,F,North,12,Watertown High School,78
2022-2023,fall,F,North,13,Malden Catholic High School,65
2022-2023,fall,F,North,14,Academy of Notre Dame,28
2022-2023,fall,F,North,15,Woburn Memorial High School,26
2022-2023,fall,F,North,16,Methuen High School,21
2022-2023,fall,F,North,17,Stoneham High School,4
2022-2023,fall,F,North,18,Billerica Memorial High School,3
2021-2022,winter,M,South,1,Needham High School,258
2021-2022,winter,M,South,2,Bishop Feehan High School,231
2021-2022,winter,M,South,3,Brookline High School,216
2021-2022,winter,M,South,4,Boston College High School,188
2021-2022,winter,M,South,5,Duxbury High School,143
2021-2022,winter,M,South,6,Framingham High School,110
2021-2022,winter,M,South,7,Holliston High School,96
2021-2022,winter,M,South,8,Nantucket High School,80.5
2021-2022,winter,M,South,9,Westwood High School,75
2021-2022,winter,M,South,10,Wellesley High School,74.5
2021-2022,winter,M,South,11,Newton North High School,74
2021-2022,winter,M,South,12,Xaverian Brothers High School,68
2021-2022,winter,M,South,13,Natick High School,59
2021-2022,winter,M,South,14,Sharon High School,56
2021-2022,winter,M,South,15,Dover-Sherborn High School,48
2021-2022,winter,M,South,16,Hopkinton High School,40
2021-2022,winter,M,South,17,Sandwich High School,37.5
2021-2022,winter,M,South,18,Scituate High School,37
2021-2022,winter,M,South,19,Silver Lake Regional High School,34
2021-2022,winter,M,South,20,Medfield High School,32
2021-2022,winter,M,South,21,Milford High School,29
2021-2022,winter,M,South,22,Cohasset High School,28
2021-2022,winter,M,South,23,Hanover High School,26
2021-2022,winter,M,South,24,Oliver Ames High School,24
2021-2022,winter,M,South,24,Quincy High School,24
2021-2022,winter,M,South,24,Hingham High School,24
2021-2022,winter,M,South,27,Seekonk High School,23
2021-2022,winter,M,South,28,Norwell High School,21
2021-2022,winter,M,South,29,Bishop Stang High School,20
2021-2022,winter,M,South,30,Taunton High School,18
2021-2022,winter,M,South,31,Old Rochester Regional High School,17
2021-2022,winter,M,South,32,Attleboro High School,16
2021-2022,winter,M,South,33,Foxborough High School,13
2021-2022,winter,M,South,34,Martha's Vineyard Regional High School,12
2021-2022,winter,M,South,35,King Philip Regional High School,9
2021-2022,winter,M,South,36,Apponequet Regional High School,6
2021-2022,winter,M,South,37,Mansfield High School,3.5
2021-2022,winter,M,South,38,Ashland High School,3
2021-2022,winter,M,South,38,Franklin High School,3
2021-2022,winter,M,South,40,Plymouth North High School,2
2021-2022,winter,M,South,40,North Attleborough High School,2
2021-2022,fall,F,South,1,Wellesley High School,390.5
2021-2022,fall,F,South,2,Needham High School,329
2021-2022,fall,F,South,3,Brookline High School,304
2021-2022,fall,F,South,4,Ursuline Academy,222
2021-2022,fall,F,South,5,Framingham High School,221
2021-2022,fall,F,South,6,Milton High School,196
2021-2022,fall,F,South,7,Newton North High School,190
2021-2022,fall,F,South,8,Natick High School,110
2021-2022,fall,F,South,9,Braintree High School,81
2021-2022,fall,F,South,10,Boston Latin School,69
2021-2022,fall,F,South,11,Notre Dame Academy - Hingham,60
2021-2022,fall,F,South,12,Walpole High School,51.5
2021-2022,fall,F,South,13,Notre Dame Academy - Hingham,32
2021-2022,fall,F,South,14,Weymouth High School,16
2021-2022,fall,F,North,1,Acton-Boxborough Regional High School,356.5
2021-2022,fall,F,North,2,Andover High School,247
2021-2022,fall,F,North,3,Central Catholic High School,218
2021-2022,fall,F,North,4,North Andover High School,206
2021-2022,fall,F,North,5,Chelmsford High School,196
2021-2022,fall,F,North,6,Winchester High School,193
2021-2022,fall,F,North,7,Haverhill High School,190
2021-2022,fall,F,North,8,Belmont High School,146
2021-2022,fall,F,North,9,Reading Memorial High School,136
2021-2022,fall,F,North,10,Watertown High School,134
2021-2022,fall,F,North,11,Wakefield Memorial High School,108
2021-2022,fall,F,North,12,Lexington High School,95
2021-2022,fall,F,North,13,Malden Catholic High School,44.5
2021-2022,fall,F,North,14,Methuen High School,23
2021-2022,fall,F,North,15,Woburn Memorial High School,12
2021-2022,fall,F,North,16,Melrose High School,10
2021-2022,fall,F,North,17,Burlington High School,2
2021-2022,fall,F,North,17,Stoneham High School,2
2019-2020,winter,M,South,1,Natick High School,197
2019-2020,winter,M,South,2,Bishop Feehan High School,191
2019-2020,winter,M,South,3,Framingham High School,186
2019-2020,winter,M,South,4,Ashland High School,180
2019-2020,winter,M,South,5,Nantucket High School,176
2019-2020,winter,M,South,6,Brookline High School,159
2019-2020,winter,M,South,7,Duxbury High School,148.5
2019-2020,winter,M,South,8,Boston College High School,117.5
2019-2020,winter,M,South,9,Newton North High School,112
2019-2020,winter,M,South,10,Wellesley High School,89
2019-2020,winter,M,South,11,Needham High School,85
2019-2020,winter,M,South,12,Catholic Memorial High School,82
2019-2020,winter,M,South,13,Norwell High School,77
2019-2020,winter,M,South,14,Seekonk High School,76
2019-2020,winter,M,South,15,Taunton High School,57
2019-2020,winter,M,South,16,Old Rochester Regional High School,40
2019-2020,winter,M,South,17,King Philip Regional High School,35
2019-2020,winter,M,South,18,Hopkinton High School,31
2019-2020,winter,M,South,19,Xaverian Brothers High School,28
2019-2020,winter,M,South,20,Boston Latin Academy,25.5
2019-2020,winter,M,South,21,Sharon High School,25
2019-2020,winter,M,South,22,Cohasset High School,24
2019-2020,winter,M,South,22,Scituate High School,24
2019-2020,winter,M,South,24,Sandwich High School,23
2019-2020,winter,M,South,25,Holliston High School,22
2019-2020,winter,M,South,26,Nauset Regional High School,21
2019-2020,winter,M,South,27,North Quincy High School,17.5
2019-2020,winter,M,South,28,St. John Paul II High School,11
2019-2020,winter,M,South,28,Bishop Stang High School,11
2019-2020,winter,M,South,30,Middleborough High School,9
2019-2020,winter,M,South,30,Barnstable High School,9
2019-2020,winter,M,South,32,Apponequet Regional High School,7
2019-2020,winter,M,South,33,East Boston High School,5
2019-2020,winter,M,South,33,Oliver Ames High School,5
2019-2020,winter,M,South,35,John D. O'Bryant School of Mathematics & Science,3
2019-2020,winter,M,South,36,Hingham High School,2
2019-2020,winter,M,South,36,Westwood High School,2
2019-2020,winter,M,South,38,New Bedford High School,1
2019-2020,winter,M,South,38,Canton High School,1
2019-2020,fall,F,North,1,Andover High School,467
2019-2020,fall,F,North,2,Central Catholic High School,254
2019-2020,fall,F,North,3,Reading Memorial High School,239
2019-2020,fall,F,North,4,Lexington High School,196
2019-2020,fall,F,North,5,Acton-Boxborough Regional High School,178
2019-2020,fall,F,North,6,North Andover High School,149
2019-2020,fall,F,North,7,Arlington High School,135.5
2019-2020,fall,F,North,8,Chelmsford High School,131
2019-2020,fall,F,North,9,Wakefield Memorial High School,121.5
2019-2020,fall,F,North,10,Winchester High School,118
2019-2020,fall,F,North,10,Haverhill High School,118
2019-2020,fall,F,North,12,Belmont High School,95
2019-2020,fall,F,North,13,Methuen High School,54
2019-2020,fall,F,North,14,Lowell High School,38
2019-2020,fall,F,North,15,Woburn Memorial High School,15
2019-2020,fall,F,North,16,Burlington High School,14
2019-2020,fall,F,North,17,Billerica Memorial High School,2
2018-2019,winter,M,South,1,Nantucket High School,228
2018-2019,winter,M,South,2,Natick High School,213
2018-2019,winter,M,South,3,Needham High School,195.5
2018-2019,winter,M,South,4,Ashland High School,167
2018-2019,winter,M,South,5,Bishop Feehan High School,151
2018-2019,winter,M,South,6,King Philip Regional High School,137
2018-2019,winter,M,South,7,Wellesley High School,124
2018-2019,winter,M,South,8,Boston College High School,107
2018-2019,winter,M,South,9,Oliver Ames High School,98.5
2018-2019,winter,M,South,10,Framingham High School,94
2018-2019,winter,M,South,11,Newton North High School,85
2018-2019,winter,M,South,12,Seekonk High School,75
2018-2019,winter,M,South,13,Norwell High School,72
2018-2019,winter,M,South,14,Duxbury High School,65
2018-2019,winter,M,South,15,Bishop Stang High School,63
2018-2019,winter,M,South,16,Catholic Memorial High School,57
2018-2019,winter,M,South,17,Brookline High School,55.5
2018-2019,winter,M,South,18,Old Rochester Regional High School,55
2018-2019,winter,M,South,19,Cohasset High School,51
2018-2019,winter,M,South,20,Attleboro High School,37
2018-2019,winter,M,South,21,Hopkinton High School,30
2018-2019,winter,M,South,22,Sharon High School,27
2018-2019,winter,M,South,23,Taunton High School,24
2018-2019,winter,M,South,24,Xaverian Brothers High School,21
2018-2019,winter,M,South,25,Milford High School,17
2018-2019,winter,M,South,26,Dover-Sherborn High School,16
2018-2019,winter,M,South,27,Bridgewater-Raynham Regional High School,15
2018-2019,winter,M,South,28,Barnstable High School,9
2018-2019,winter,M,South,28,Holliston High School,9
2018-2019,winter,M,South,30,Hingham High School,6
2018-2019,winter,M,South,31,Scituate High School,4.5
2018-2019,winter,M,South,32,Medfield High School,3
2018-2019,winter,M,South,32,Middleborough High School,3
2018-2019,winter,M,South,32,Apponequet Regional High School,3
2018-2019,winter,M,South,35,Franklin High School,2
2018-2019,winter,M,South,35,Boston Latin Academy,2
2018-2019,fall,F,South,1,Wellesley High School,352
2018-2019,fall,F,South,2,Ursuline Academy,255
2018-2019,fall,F,South,3,Needham High School,244
2018-2019,fall,F,South,4,Newton North High School,234
2018-2019,fall,F,South,5,Brookline High School,194.5
2018-2019,fall,F,South,6,Natick High School,186
2018-2019,fall,F,South,7,Framingham High School,179.5
2018-2019,fall,F,South,8,Marshfield High School,160
2018-2019,fall,F,South,9,Boston Latin School,139
2018-2019,fall,F,South,10,Notre Dame Academy - Hingham,138
2018-2019,fall,F,South,11,Milton High School,88
2018-2019,fall,F,South,12,Walpole High School,85
2018-2019,fall,F,South,13,Braintree High School,24
2018-2019,fall,F,South,14,Mount Alvernia High School,8
2018-2019,fall,F,South,14,Weymouth High School,8
2018-2019,fall,F,North,1,Andover High School,411
2018-2019,fall,F,North,2,Reading Memorial High School,400
2018-2019,fall,F,North,3,Acton-Boxborough Regional High School,204.5
2018-2019,fall,F,North,4,Belmont High School,173.5
2018-2019,fall,F,North,5,Chelmsford High School,140.5
2018-2019,fall,F,North,6,Haverhill High School,139
2018-2019,fall,F,North,7,Central Catholic High School,131.5
2018-2019,fall,F,North,8,Arlington High School,128
2018-2019,fall,F,North,9,Lexington High School,124
2018-2019,fall,F,North,10,Wakefield Memorial High School,122
2018-2019,fall,F,North,11,Winchester High School,78
2018-2019,fall,F,North,12,Melrose High School,75
2018-2019,fall,F,North,13,North Andover High School,57
2018-2019,fall,F,North,14,Methuen High School,55
2018-2019,fall,F,North,15,Lowell High School,43
2018-2019,fall,F,North,16,Burlington High School,23
2018-2019,fall,F,North,17,Woburn Memorial High School,11
2018-2019,fall,F,North,18,Stoneham High School,8
2017-2018,winter,M,South,1,Needham High School,247
2017-2018,winter,M,South,2,Natick High School,240
2017-2018,winter,M,South,3,Ashland High School,175
2017-2018,winter,M,South,4,Wellesley High School,148
2017-2018,winter,M,South,5,Framingham High School,146
2017-2018,winter,M,South,6,Nantucket High School,136
2017-2018,winter,M,South,7,Boston College High School,124
2017-2018,winter,M,South,8,King Philip Regional High School,118
2017-2018,winter,M,South,9,Old Rochester Regional High School,110
2017-2018,winter,M,South,10,Nauset Regional High School,100
2017-2018,winter,M,South,11,Catholic Memorial High School,91
2017-2018,winter,M,South,12,Brookline High School,79
2017-2018,winter,M,South,13,North Attleborough High School,68
2017-2018,winter,M,South,14,Bishop Feehan High School,54
2017-2018,winter,M,South,15,Newton North High School,49
2017-2018,winter,M,South,16,Holliston High School,47
2017-2018,winter,M,South,17,Cohasset High School,46.5
2017-2018,winter,M,South,18,Duxbury High School,46
2017-2018,winter,M,South,19,Scituate High School,42
2017-2018,winter,M,South,20,Bishop Stang High School,41
2017-2018,winter,M,South,21,Oliver Ames High School,40
2017-2018,winter,M,South,22,Xaverian Brothers High School,26
2017-2018,winter,M,South,23,Hopkinton High School,21
2017-2018,winter,M,South,24,Dover-Sherborn High School,20
2017-2018,winter,M,South,25,Bridgewater-Raynham Regional High School,15
2017-2018,winter,M,South,26,Mansfield High School,13
2017-2018,winter,M,South,26,Franklin High School,13
2017-2018,winter,M,South,28,Dighton-Rehoboth Regional High School,12
2017-2018,winter,M,South,29,Sharon High School,11
2017-2018,winter,M,South,30,Milford High School,9
2017-2018,winter,M,South,30,Medfield High School,9
2017-2018,winter,M,South,32,Seekonk High School,7
2017-2018,winter,M,South,33,Norwell High School,6
2017-2018,winter,M,South,34,Norton High School,5
2017-2018,winter,M,South,35,Middleborough High School,4
2017-2018,winter,M,South,36,Barnstable High School,3
2017-2018,winter,M,South,36,Blue Hills Regional Technical School,3
2017-2018,winter,M,South,38,Attleboro High School,0.5
2017-2018,fall,F,South,1,Wellesley High School,376
2017-2018,fall,F,South,2,Newton North High School,332
2017-2018,fall,F,South,3,Brookline High School,268
2017-2018,fall,F,South,4,Natick High School,233
2017-2018,fall,F,South,5,Ursuline Academy,176
2017-2018,fall,F,South,5,Framingham High School,176
2017-2018,fall,F,South,7,Needham High School,168
2017-2018,fall,F,South,8,Boston Latin School,157
2017-2018,fall,F,South,9,Marshfield High School,144
2017-2018,fall,F,South,10,Notre Dame Academy - Hingham,119
2017-2018,fall,F,South,11,Braintree High School,46
2017-2018,fall,F,South,12,Walpole High School,35
2017-2018,fall,F,South,13,Norwood High School,32
2017-2018,fall,F,South,14,Milton High School,31
2017-2018,fall,F,North,1,Andover High School,409
2017-2018,fall,F,North,2,Reading Memorial High School,356
2017-2018,fall,F,North,3,Acton-Boxborough Regional High School,264
2017-2018,fall,F,North,4,Belmont High School,165
2017-2018,fall,F,North,5,Melrose High School,164
2017-2018,fall,F,North,6,Central Catholic High School,144
2017-2018,fall,F,North,7,Haverhill High School,135
2017-2018,fall,F,North,8,Winchester High School,129
2017-2018,fall,F,North,9,Chelmsford High School,126
2017-2018,fall,F,North,10,Stoneham High School,85
2017-2018,fall,F,North,11,Lexington High School,68
2017-2018,fall,F,North,12,Lowell High School,60
2017-2018,fall,F,North,13,Wakefield Memorial High School,57
2017-2018,fall,F,North,14,Methuen High School,48
2017-2018,fall,F,North,15,Arlington High School,40
2017-2018,fall,F,North,16,Burlington High School,26
2017-2018,fall,F,North,17,Woburn Memorial High School,24
2017-2018,fall,F,North,18,North Andover High School,20
2017-2018,fall,F,North,19,Billerica Memorial High School,4
2016-2017,fall,F,South,1,Framingham High School,300
2016-2017,fall,F,South,2,Newton North High School,292
2016-2017,fall,F,South,3,Brookline High School,263
2016-2017,fall,F,South,4,Notre Dame Academy - Hingham,251
2016-2017,fall,F,South,5,Natick High School,242
2016-2017,fall,F,South,6,Wellesley High School,240
2016-2017,fall,F,South,7,Ursuline Academy,205
2016-2017,fall,F,South,8,Needham High School,179
2016-2017,fall,F,South,9,Marshfield High School,153
2016-2017,fall,F,South,10,Braintree High School,49
2016-2017,fall,F,South,11,Dedham High School,33
2016-2017,fall,F,South,12,Norwood High School,24
2016-2017,fall,F,South,13,Walpole High School,20
2016-2017,fall,F,North,1,Andover High School,464
2016-2017,fall,F,North,2,Acton-Boxborough Regional High School,298
2016-2017,fall,F,North,3,Reading Memorial High School,258
2016-2017,fall,F,North,4,Central Catholic High School,204
2016-2017,fall,F,North,5,Belmont High School,180
2016-2017,fall,F,North,6,Lexington High School,127
2016-2017,fall,F,North,7,Winchester High School,126
2016-2017,fall,F,North,8,Chelmsford High School,117
2016-2017,fall,F,North,9,Haverhill High School,111
2016-2017,fall,F,North,9,Melrose High School,111
2016-2017,fall,F,North,11,Lowell High School,107
2016-2017,fall,F,North,12,Burlington High School,55
2016-2017,fall,F,North,13,Boston Latin School,53
2016-2017,fall,F,North,14,Stoneham High School,46
2016-2017,fall,F,North,15,North Andover High School,26
2016-2017,fall,F,North,16,Billerica Memorial High School,17
2016-2017,fall,F,North,17,Methuen High School,13
2016-2017,fall,F,North,18,Academy of Notre Dame,4
2016-2017,fall,F,North,18,Woburn Memorial High School,4
2016-2017,fall,F,North,20,Arlington High School,3
2015-2016,winter,M,Central/South,1,Norwell High School,187
2015-2016,winter,M,Central/South,2,Westborough High School,180.5
2015-2016,winter,M,Central/South,3,Wellesley High School,173.5
2015-2016,winter,M,Central/South,4,King Philip Regional High School,137
2015-2016,winter,M,Central/South,5,Attleboro High School,127
2015-2016,winter,M,Central/South,6,Framingham High School,126.5
2015-2016,winter,M,Central/South,7,Duxbury High School,115
2015-2016,winter,M,Central/South,8,Ashland High School,113
2015-2016,winter,M,Central/South,9,Needham High School,105
2015-2016,winter,M,Central/South,10,Bishop Feehan High School,98
2015-2016,winter,M,Central/South,11,Brookline High School,96
2015-2016,winter,M,Central/South,12,Bridgewater-Raynham Regional High School,80
2015-2016,winter,M,Central/South,13,Nauset Regional High School,63.5
2015-2016,winter,M,Central/South,14,Apponequet Regional High School,53
2015-2016,winter,M,Central/South,15,The Bromfield School,47
2015-2016,winter,M,Central/South,16,Tyngsborough High School & Groton-Dunstable Regional High School,42.5
2015-2016,winter,M,Central/South,17,Boston College High School,38.5
2015-2016,winter,M,Central/South,18,Scituate High School,38
2015-2016,winter,M,Central/South,18,Newton North High School,38
2015-2016,winter,M,Central/South,20,Algonquin Regional High School,36
2015-2016,winter,M,Central/South,21,Cohasset High School,34
2015-2016,winter,M,Central/South,21,Hanover High School,34
2015-2016,winter,M,Central/South,21,North Attleborough High School,34
2015-2016,winter,M,Central/South,24,Sharon High School,30
2015-2016,winter,M,Central/South,24,Canton High School,30
2015-2016,winter,M,Central/South,26,Norton High School,26
2015-2016,winter,M,Central/South,27,Barnstable High School,21
2015-2016,winter,M,Central/South,28,Oliver Ames High School,20
2015-2016,winter,M,Central/South,28,Medfield High School,20
2015-2016,winter,M,Central/South,30,Milford High School,18
2015-2016,winter,M,Central/South,30,Taunton High School,18
2015-2016,winter,M,Central/South,32,Dover-Sherborn High School,17
2015-2016,winter,M,Central/South,32,Doherty Memorial High School,17
2015-2016,winter,M,Central/South,34,Sandwich High School,15
2015-2016,winter,M,Central/South,35,Seekonk High School,14
2015-2016,winter,M,Central/South,35,St. John's High School,14
2015-2016,winter,M,Central/South,37,Franklin High School,12
2015-2016,winter,M,Central/South,37,New Bedford High School,12
2015-2016,winter,M,Central/South,39,Hopkinton High School,11
2015-2016,winter,M,Central/South,40,Natick High School,8
2015-2016,winter,M,Central/South,41,North Quincy High School,6
2015-2016,winter,M,Central/South,42,Shrewsbury High School,5
2015-2016,winter,M,Central/South,43,Xaverian Brothers High School,4
2015-2016,winter,M,Central/South,44,Holliston High School,3
2015-2016,winter,M,Central/South,44,Silver Lake Regional High School,3
2015-2016,winter,M,Central/South,46,Nantucket High School,2
2015-2016,winter,M,Central/South,47,Tantasqua Regional High School,1
2015-2016,winter,M,Central/South,47,Quincy High School,1
2015-2016,fall,F,South,1,Bishop Feehan High School,350
2015-2016,fall,F,South,2,Brookline High School,267.5
2015-2016,fall,F,South,3,Newton North High School,235.5
2015-2016,fall,F,South,4,Framingham High School,235
2015-2016,fall,F,South,5,Wellesley High School,213
2015-2016,fall,F,South,6,Needham High School,202
2015-2016,fall,F,South,7,Ursuline Academy,172.5
2015-2016,fall,F,South,8,Natick High School,144
2015-2016,fall,F,South,9,Notre Dame Academy - Hingham,133.5
2015-2016,fall,F,South,10,Marshfield High School,90
2015-2016,fall,F,South,11,New Bedford High School,71
2015-2016,fall,F,South,12,Braintree High School,53
2015-2016,fall,F,South,13,Advanced Math and Science Academy Charter School,38
2015-2016,fall,F,South,14,B.M.C. Durfee High School,36
2015-2016,fall,F,South,15,Brockton High School,35
2015-2016,fall,F,South,16,Walpole High School,18
2015-2016,fall,F,South,17,Mount Alvernia High School,11
2015-2016,fall,F,South,18,Norwood High School,6
2015-2016,fall,F,North,1,Andover High School,474
2015-2016,fall,F,North,2,Acton-Boxborough Regional High School,292.5
2015-2016,fall,F,North,3,Reading Memorial High School,249
2015-2016,fall,F,North,4,Belmont High School,236
2015-2016,fall,F,North,5,Lexington High School,151
2015-2016,fall,F,North,6,Haverhill High School,141.5
2015-2016,fall,F,North,7,Central Catholic High School,139
2015-2016,fall,F,North,8,Melrose High School,125
2015-2016,fall,F,North,9,Chelmsford High School,113.5
2015-2016,fall,F,North,10,Winchester High School,100.5
2015-2016,fall,F,North,11,Burlington High School,54
2015-2016,fall,F,North,12,Woburn Memorial High School,49
2015-2016,fall,F,North,13,Boston Latin School,46
2015-2016,fall,F,North,14,Wakefield Memorial High School,43
2015-2016,fall,F,North,15,North Andover High School,37
2015-2016,fall,F,North,16,Lowell High School,30.5
2015-2016,fall,F,North,17,Methuen High School,18.5
2015-2016,fall,F,North,18,Stoneham High School,12
2015-2016,fall,F,North,19,Billerica Memorial High School,9
2015-2016,fall,F,North,20,Notre Dame Academy - Worcester,4
2014-2015,winter,M,Central/South,1,Framingham High School,249.5
2014-2015,winter,M,Central/South,2,Brookline High School,180
2014-2015,winter,M,Central/South,3,Wellesley High School,171.5
2014-2015,winter,M,Central/South,4,Apponequet Regional High School,143
2014-2015,winter,M,Central/South,5,Algonquin Regional High School,139
2014-2015,winter,M,Central/South,6,Bishop Feehan High School,118
2014-2015,winter,M,Central/South,7,St. John's High School,110
2014-2015,winter,M,Central/South,8,Taunton High School,100
2014-2015,winter,M,Central/South,9,Duxbury High School,92
2014-2015,winter,M,Central/South,10,King Philip Regional High School,83
2014-2015,winter,M,Central/South,11,The Bromfield School,82
2014-2015,winter,M,Central/South,12,Franklin High School,62.5
2014-2015,winter,M,Central/South,13,Bridgewater-Raynham Regional High School,57
2014-2015,winter,M,Central/South,14,Westborough High School,53
2014-2015,winter,M,Central/South,15,Barnstable High School,51
2014-2015,winter,M,Central/South,16,Holliston High School,50.5
2014-2015,winter,M,Central/South,16,Scituate High School,50.5
2014-2015,winter,M,Central/South,18,Milford High School,45
2014-2015,winter,M,Central/South,19,Needham High School,40.5
2014-2015,winter,M,Central/South,20,Canton High School,40
2014-2015,winter,M,Central/South,21,Nauset Regional High School,36
2014-2015,winter,M,Central/South,22,Medfield High School,35
2014-2015,winter,M,Central/South,22,Ashland High School,35
2014-2015,winter,M,Central/South,24,Sandwich High School,33
2014-2015,winter,M,Central/South,25,Boston College High School,31
2014-2015,winter,M,Central/South,26,Hopkinton High School,24
2014-2015,winter,M,Central/South,26,Hanover High School,24
2014-2015,winter,M,Central/South,28,North Attleborough High School,23
2014-2015,winter,M,Central/South,29,Oliver Ames High School,21
2014-2015,winter,M,Central/South,30,Dover-Sherborn High School,17
2014-2015,winter,M,Central/South,31,Sharon High School,16
2014-2015,winter,M,Central/South,31,Attleboro High School,16
2014-2015,winter,M,Central/South,33,Leominster High School,15
2014-2015,winter,M,Central/South,34,Wachusett Regional High School,14
2014-2015,winter,M,Central/South,35,Xaverian Brothers High School,12
2014-2015,winter,M,Central/South,36,Newton North High School,10
2014-2015,winter,M,Central/South,37,Norton High School,8
2014-2015,winter,M,Central/South,38,North Attleborough High School,6
2014-2015,winter,M,Central/South,38,Quincy High School + North Quincy High School,6
2014-2015,winter,M,Central/South,40,B.M.C. Durfee High School,4
2014-2015,winter,M,Central/South,40,Bishop Stang High School,4
2014-2015,winter,M,Central/South,40,Nantucket High School,4
2014-2015,winter,M,Central/South,43,Tyngsborough High School & Groton-Dunstable Regional High School,3
2014-2015,winter,M,Central/South,43,Westwood High School,3
2014-2015,winter,M,Central/South,43,Dighton-Rehoboth Regional High School,3
2014-2015,winter,M,Central/South,46,Catholic Memorial High School,2
2014-2015,winter,M,Central/South,46,Silver Lake Regional High School,2
2014-2015,fall,F,South,1,Newton North High School,313
2014-2015,fall,F,South,2,Bishop Feehan High School,295
2014-2015,fall,F,South,3,Framingham High School,269
2014-2015,fall,F,South,4,Needham High School,209
2014-2015,fall,F,South,5,Natick High School,207
2014-2015,fall,F,South,6,Westwood High School,161
2014-2015,fall,F,South,7,Ursuline Academy,133
2014-2015,fall,F,South,8,Wellesley High School,131
2014-2015,fall,F,South,9,Bishop Stang High School,121
2014-2015,fall,F,South,10,Marshfield High School,81
