Year,Season,Sex,Division,Place,School,Score
2022,fall,F,Division 2,2,Needham,330
2022,fall,F,Division 2,3,Winchester,252
2022,fall,F,Division 2,4,Chelmsford,189
2022,fall,F,Division 2,5,Belmont,165
2022,fall,F,Division 2,6,North Andover,154
2022,fall,F,Division 2,7,Natick,150
2022,fall,F,Division 2,8,Reading,132
2022,fall,F,Division 2,9,Wakefield,123
2022,fall,F,Division 2,10,Watertown,96
2022,fall,F,Division 2,11,Boston Latin School,70.5
2022,fall,F,Division 2,12,Milton,41
2022,fall,F,Division 2,13,Walpole,22
2022,fall,F,Division 2,14,Stoneham,11
2022,fall,F,Division 2,14,Academy of Notre Dame,11
2022,fall,F,Division 2,16,Billerica,6
2022,fall,F,Division 1,1,Acton-Boxborough,299
2022,fall,F,Division 1,2,Andover,268
2022,fall,F,Division 1,3,Lexington,255
2022,fall,F,Division 1,4,Brookline,244
2022,fall,F,Division 1,5,Haverhill,227
2022,fall,F,Division 1,6,Ursuline Academy,181
2022,fall,F,Division 1,7,Central Catholic,171
2022,fall,F,Division 1,8,Newton North,160
2022,fall,F,Division 1,9,Framingham,114
2022,fall,F,Division 1,10,Notre Dame Academy - Hingham,86
2022,fall,F,Division 1,11,Braintree,79
2022,fall,F,Division 1,12,Malden Catholic,68
2022,fall,F,Division 1,13,Weymouth,57
2022,fall,F,Division 1,14,Woburn,22
2022,fall,F,Division 1,15,Methuen,10
2022,winter,M,Division 2,1,Weston,328.5
2022,winter,M,Division 2,2,Wayland,229
2022,winter,M,Division 2,3,Mystic Valley Reg. Charter,167
2022,winter,M,Division 2,4,Belchertown,163
2022,winter,M,Division 2,5,Longmeadow,154
2022,winter,M,Division 2,6,Duxbury,152
2022,winter,M,Division 2,7,Nantucket,104.5
2022,winter,M,Division 2,8,Holliston,100
2022,winter,M,Division 2,9,Marblehead,86
2022,winter,M,Division 2,10,Westwood,84
2022,winter,M,Division 2,11,Triton,71
2022,winter,M,Division 2,12,East Longmeadow,66
2022,winter,M,Division 2,13,Cohasset,57
2022,winter,M,Division 2,14,Amherst-Pelham,55
2022,winter,M,Division 2,15,Dover-Sherborn,51
2022,winter,M,Division 2,16,Old Rochester,49
2022,winter,M,Division 2,17,Scituate,48
2022,winter,M,Division 2,18,Sandwich,40
2022,winter,M,Division 2,19,Medfield,33
2022,winter,M,Division 2,20,Norwell,28
2022,winter,M,Division 2,21,Swampscott,26
2022,winter,M,Division 2,22,Ludlow,25
2022,winter,M,Division 2,23,Nauset,24
2022,winter,M,Division 2,24,Melrose,22
2022,winter,M,Division 2,24,Seekonk,22
2022,winter,M,Division 2,26,Hamilton-Wenham,19
2022,winter,M,Division 2,27,Hanover,18
2022,winter,M,Division 2,28,Lowell Catholic,16
2022,winter,M,Division 2,29,Easthampton,14
2022,winter,M,Division 2,30,Northampton,10
2022,winter,M,Division 2,30,Monument Mountain,10
2022,winter,M,Division 2,32,Foxborough,9
2022,winter,M,Division 2,33,Canton,7
2022,winter,M,Division 2,33,Lynnfield,7
2022,winter,M,Division 2,35,Bromfield School,6
2022,winter,M,Division 2,36,Bedford,5
2022,winter,M,Division 2,36,Apponequet,5
2022,winter,M,Division 2,36,Pembroke,5
2022,winter,M,Division 2,39,North Reading,4
2022,winter,M,Division 2,40,Ashland,2
2022,winter,M,Division 2,40,Marthas Vineyard,2
2022,winter,M,Division 1,1,Saint John's Prep,266
2022,winter,M,Division 1,2,Westford Academy,197
2022,winter,M,Division 1,3,Bishop Feehan,169
2022,winter,M,Division 1,3,Lincoln-Sudbury,169
2022,winter,M,Division 1,5,Concord-Carlisle,158
2022,winter,M,Division 1,6,Newton South,143
2022,winter,M,Division 1,7,Needham,135
2022,winter,M,Division 1,8,Chelmsford,127
2022,winter,M,Division 1,9,Andover,108
2022,winter,M,Division 1,10,Brookline,92
2022,winter,M,Division 1,11,Belmont,87
2022,winter,M,Division 1,12,Boston College High,78
2022,winter,M,Division 1,12,Haverhill,78
2022,winter,M,Division 1,14,Acton-Boxborough,75
2022,winter,M,Division 1,15,Lexington,64
2022,winter,M,Division 1,16,Framingham,59
2022,winter,M,Division 1,17,Watertown,41
2022,winter,M,Division 1,18,North Andover,25
2022,winter,M,Division 1,19,Silver Lake,23
2022,winter,M,Division 1,20,Saint John's,22
2022,winter,M,Division 1,21,Waltham,20
2022,winter,M,Division 1,22,Milford,18
2022,winter,M,Division 1,23,Boston Latin School,17
2022,winter,M,Division 1,24,Beverly,16
2022,winter,M,Division 1,25,Quincy,15
2022,winter,M,Division 1,25,Xaverian Brothers,15
2022,winter,M,Division 1,27,Attleboro,14
2022,winter,M,Division 1,28,Masconomet,10
2022,winter,M,Division 1,29,Peabody Vet. Mem,9
2022,winter,M,Division 1,29,Westfield,9
2022,winter,M,Division 1,29,Reading,9
2022,winter,M,Division 1,32,Central Catholic,7
2022,winter,M,Division 1,33,Newton North,6
2022,winter,M,Division 1,33,Hingham,6
2022,winter,M,Division 1,35,Malden Catholic,4
2022,winter,M,Division 1,35,Sharon,4
2022,winter,M,Division 1,35,Wellesley,4
2022,winter,M,Division 1,35,Bishop Stang,4
2022,winter,M,Division 1,35,Taunton,4
2022,winter,M,Division 1,40,Hopkinton,2
2022,winter,M,Division 1,41,Austin Prep,1
2021,fall,F,Division 2,1,Wellesley,358
2021,fall,F,Division 2,2,Needham,294
2021,fall,F,Division 2,3,Chelmsford,248
2021,fall,F,Division 2,4,Winchester,222
2021,fall,F,Division 2,5,North Andover,212
2021,fall,F,Division 2,6,Milton,181
2021,fall,F,Division 2,7,Belmont,141
2021,fall,F,Division 2,8,Reading,138
2021,fall,F,Division 2,9,Watertown,128
2021,fall,F,Division 2,10,Wakefield,111
2021,fall,F,Division 2,11,Natick,96
2021,fall,F,Division 2,12,Boston Latin School,44
2021,fall,F,Division 2,13,Walpole,43
2021,fall,F,Division 2,14,Woburn,41
2021,fall,F,Division 2,15,Braintree,36
2021,fall,F,Division 2,16,Melrose,8
2021,fall,F,Division 2,17,Burlington,2
2021,fall,F,Division 2,18,Billerica,1
2021,fall,F,Division 1,1,Acton-Boxborough,350
2021,fall,F,Division 1,2,Brookline,264
2021,fall,F,Division 1,3,Andover,242
2021,fall,F,Division 1,4,Central Catholic,235
2021,fall,F,Division 1,5,Framingham,212
2021,fall,F,Division 1,6,Ursuline Academy,209
2021,fall,F,Division 1,6,Newton North,209
2021,fall,F,Division 1,8,Haverhill,207
2021,fall,F,Division 1,9,Lexington,104
2021,fall,F,Division 1,10,Notre Dame Academy - Hingham,77
2021,fall,F,Division 1,11,Malden Catholic,51
2021,fall,F,Division 1,12,Methuen,34
2021,fall,F,Division 1,13,Weymouth,5
2019,fall,F,Division 2,1,Wellesley,430
2019,fall,F,Division 2,2,Central Catholic,279
2019,fall,F,Division 2,3,Ursuline Academy,258
2019,fall,F,Division 2,4,Reading,242
2019,fall,F,Division 2,5,Milton,186
2019,fall,F,Division 2,6,Wakefield,155
2019,fall,F,Division 2,7,Winchester,136
2019,fall,F,Division 2,7,Notre Dame Academy - Hingham,136
2019,fall,F,Division 2,9,Natick,128
2019,fall,F,Division 2,10,Marshfield,116
2019,fall,F,Division 2,11,Belmont,97
2019,fall,F,Division 2,12,Walpole,60
2019,fall,F,Division 2,13,Woburn,37
2019,fall,F,Division 2,14,Burlington,32
2019,fall,F,Division 2,15,Melrose,14
2019,fall,F,Division 2,16,Billerica,11
2019,fall,F,Division 2,17,Stoneham,6
2019,fall,F,Division 1,1,Andover,456.5
2019,fall,F,Division 1,2,Needham,256
2019,fall,F,Division 1,3,Newton North,199
2019,fall,F,Division 1,4,Brookline,188
2019,fall,F,Division 1,5,Acton-Boxborough,184
2019,fall,F,Division 1,6,Lexington,178.5
2019,fall,F,Division 1,7,Framingham,171.5
2019,fall,F,Division 1,8,Chelmsford,153
2019,fall,F,Division 1,9,Arlington,146
2019,fall,F,Division 1,10,North Andover,144
2019,fall,F,Division 1,11,Haverhill,124
2019,fall,F,Division 1,12,Lowell,39
2019,fall,F,Division 1,13,Methuen,34.5
2019,fall,F,Division 1,14,Boston Latin School,31
2019,fall,F,Division 1,15,Braintree,10
2019,winter,M,Division 2,1,Wayland,368.5
2019,winter,M,Division 2,2,Nantucket,220
2019,winter,M,Division 2,3,Weston,186
2019,winter,M,Division 2,4,Belchertown,162
2019,winter,M,Division 2,5,Longmeadow,154
2019,winter,M,Division 2,6,Ashland,144
2019,winter,M,Division 2,7,Bishop Feehan,141
2019,winter,M,Division 2,8,Mystic Valley Reg. Charter,139
2019,winter,M,Division 2,9,East Longmeadow,100.5
2019,winter,M,Division 2,10,Seekonk,82.5
2019,winter,M,Division 2,11,Bishop Stang,81
2019,winter,M,Division 2,12,Catholic Memorial,66
2019,winter,M,Division 2,13,Old Rochester,63
2019,winter,M,Division 2,14,Duxbury,44
2019,winter,M,Division 2,15,Norwell,40
2019,winter,M,Division 2,16,Northampton,39
2019,winter,M,Division 2,17,Westborough,38
2019,winter,M,Division 2,18,Ludlow,31
2019,winter,M,Division 2,19,Cohasset,30
2019,winter,M,Division 2,20,Marblehead,29
2019,winter,M,Division 2,21,Adv. Math and Science Academy,25.5
2019,winter,M,Division 2,22,Manchester Essex,24
2019,winter,M,Division 2,23,Hopkinton,22
2019,winter,M,Division 2,24,Milford,18
2019,winter,M,Division 2,24,Pittsfield,18
2019,winter,M,Division 2,26,Dover-Sherborn,17
2019,winter,M,Division 2,27,Sharon,10
2019,winter,M,Division 2,28,Hamilton-Wenham,9
2019,winter,M,Division 2,29,Belmont,8
2019,winter,M,Division 2,30,Danvers,6
2019,winter,M,Division 2,31,Swampscott,5
2019,winter,M,Division 2,32,Scituate,2
2019,winter,M,Division 2,33,Blue Hills Tech,1
2019,winter,M,Division 2,33,South Hadley,1
2019,winter,M,Division 1,1,Saint John's Prep,240
2019,winter,M,Division 1,2,Chelmsford,169.5
2019,winter,M,Division 1,3,Natick,147
2019,winter,M,Division 1,4,Westford Academy,133
2019,winter,M,Division 1,5,Needham,130
2019,winter,M,Division 1,6,Westfield,109
2019,winter,M,Division 1,7,Minnechaug,108
2019,winter,M,Division 1,8,Lincoln-Sudbury,104
2019,winter,M,Division 1,9,Newton South,95
2019,winter,M,Division 1,10,Acton-Boxborough,86
2019,winter,M,Division 1,11,Lynnfield,77
2019,winter,M,Division 1,12,Malden,74
2019,winter,M,Division 1,13,King Philip,72
2019,winter,M,Division 1,14,Nashoba,67
2019,winter,M,Division 1,15,Concord-Carlisle,64
2019,winter,M,Division 1,16,Andover,56
2019,winter,M,Division 1,17,Newton North,49
2019,winter,M,Division 1,18,Reading,45
2019,winter,M,Division 1,19,Wellesley,42.5
2019,winter,M,Division 1,20,West Springfield,40
2019,winter,M,Division 1,21,Framingham,36
2019,winter,M,Division 1,22,Central Catholic,35
2019,winter,M,Division 1,23,Winchester,34
2019,winter,M,Division 1,24,Algonquin,33
2019,winter,M,Division 1,25,Boston College High,32
2019,winter,M,Division 1,26,Oliver Ames,30
2019,winter,M,Division 1,27,Bromfield School,28
2019,winter,M,Division 1,28,Agawam,27
2019,winter,M,Division 1,29,Attleboro,24
2019,winter,M,Division 1,30,Haverhill,18
2019,winter,M,Division 1,31,Lexington,15
2019,winter,M,Division 1,32,Tantasqua,14
2019,winter,M,Division 1,33,Xaverian Brothers,13
2019,winter,M,Division 1,34,Bridgewater-Raynham,11
2019,winter,M,Division 1,35,Cambridge Rindge & Latin,10
2019,winter,M,Division 1,36,Revere,9
2019,winter,M,Division 1,37,Brookline,8
2019,winter,M,Division 1,38,Grafton,7
2019,winter,M,Division 1,38,Triton,7
2019,winter,M,Division 1,40,Taunton,6
2019,winter,M,Division 1,40,Palmer,6
2019,winter,M,Division 1,42,Boston Latin School,5
2019,winter,M,Division 1,43,Gardner,4
2019,winter,M,Division 1,44,New Bedford,2
2019,winter,M,Division 1,45,Watertown,1
2019,winter,M,Division 1,45,Monument Mountain,1
2019,winter,M,Division 1,45,Gloucester,1
2018,fall,F,Division 2,1,Reading,402.5
2018,fall,F,Division 2,2,Wellesley,307.5
2018,fall,F,Division 2,3,Ursuline Academy,235
2018,fall,F,Division 2,4,Milton,183
2018,fall,F,Division 2,5,Central Catholic,174
2018,fall,F,Division 2,6,Marshfield,161.5
2018,fall,F,Division 2,7,Belmont,153
2018,fall,F,Division 2,8,Wakefield,136
2018,fall,F,Division 2,9,Notre Dame Academy - Hingham,127
2018,fall,F,Division 2,10,Natick,121
2018,fall,F,Division 2,11,Winchester,99
2018,fall,F,Division 2,12,Walpole,81.5
2018,fall,F,Division 2,13,Melrose,66
2018,fall,F,Division 2,14,Burlington,28
2018,fall,F,Division 2,15,Woburn,27
2018,fall,F,Division 2,16,Stoneham,20
2018,fall,F,Division 1,1,Andover,518
2018,fall,F,Division 1,2,Acton-Boxborough,224
2018,fall,F,Division 1,3,Newton North,206.5
2018,fall,F,Division 1,4,Needham,191
2018,fall,F,Division 1,5,Framingham,163.5
2018,fall,F,Division 1,6,Brookline,162
2018,fall,F,Division 1,7,Haverhill,158
2018,fall,F,Division 1,8,Arlington,148
2018,fall,F,Division 1,9,Chelmsford,129
2018,fall,F,Division 1,10,Boston Latin School,119
2018,fall,F,Division 1,11,Lexington,100
2018,fall,F,Division 1,12,North Andover,70
2018,fall,F,Division 1,13,Methuen,63
2018,fall,F,Division 1,14,Lowell,55
2018,fall,F,Division 1,15,Braintree,4
2018,winter,M,Division 2,1,Wayland,341.5
2018,winter,M,Division 2,2,Longmeadow,220
2018,winter,M,Division 2,3,Westborough,196
2018,winter,M,Division 2,4,Weston,155.5
2018,winter,M,Division 2,5,Northampton,145
2018,winter,M,Division 2,6,Nantucket,139
2018,winter,M,Division 2,6,Ashland,139
2018,winter,M,Division 2,8,Belchertown,138
2018,winter,M,Division 2,9,Old Rochester,87
2018,winter,M,Division 2,10,Nauset,86
2018,winter,M,Division 2,11,Bishop Feehan,68
2018,winter,M,Division 2,11,Catholic Memorial,68
2018,winter,M,Division 2,13,Belmont,60.5
2018,winter,M,Division 2,14,Scituate,48
2018,winter,M,Division 2,14,Mystic Valley Reg. Charter,48
2018,winter,M,Division 2,16,Manchester Essex,46
2018,winter,M,Division 2,17,Duxbury,45
2018,winter,M,Division 2,18,East Longmeadow,38
2018,winter,M,Division 2,19,Bishop Stang,37
2018,winter,M,Division 2,20,Cohasset,32
2018,winter,M,Division 2,20,Amherst-Pelham,32
2018,winter,M,Division 2,22,Hopkinton,26
2018,winter,M,Division 2,23,Hamilton-Wenham,22.5
2018,winter,M,Division 2,24,Seekonk,17
2018,winter,M,Division 2,25,Dover-Sherborn,16
2018,winter,M,Division 2,26,Milford,14
2018,winter,M,Division 2,27,Austin Prep,11
2018,winter,M,Division 2,28,Dighton-Rehoboth,10
2018,winter,M,Division 2,29,Middleboro,8
2018,winter,M,Division 2,30,Hanover,7
2018,winter,M,Division 2,31,Bishop Fenwick,5
2018,winter,M,Division 2,31,Norton,5
2018,winter,M,Division 2,31,Marblehead,5
2018,winter,M,Division 2,34,Medfield,4
2018,winter,M,Division 2,35,Danvers,2
2018,winter,M,Division 2,35,South Hadley,2
2018,winter,M,Division 2,37,Norwell,1
2018,winter,M,Division 1,1,Saint John's Prep,271
2018,winter,M,Division 1,2,Lincoln-Sudbury,155
2018,winter,M,Division 1,3,Needham,139
2018,winter,M,Division 1,4,Natick,138.5
2018,winter,M,Division 1,5,Reading,134
2018,winter,M,Division 1,6,Westford Academy,129.5
2018,winter,M,Division 1,7,Brookline,126
2018,winter,M,Division 1,8,Andover,122
2018,winter,M,Division 1,9,Chelmsford,121
2018,winter,M,Division 1,10,Wellesley,105.5
2018,winter,M,Division 1,11,Acton-Boxborough,82
2018,winter,M,Division 1,12,Concord-Carlisle,80
2018,winter,M,Division 1,13,Malden,76.5
2018,winter,M,Division 1,14,Newton South,74
2018,winter,M,Division 1,15,Bromfield School,65
2018,winter,M,Division 1,16,Framingham,57
2018,winter,M,Division 1,17,Westfield,55.5
2018,winter,M,Division 1,18,Minnechaug,52
2018,winter,M,Division 1,19,King Philip,43
2018,winter,M,Division 1,19,North Attleborough,43
2018,winter,M,Division 1,21,Boston College High,40
2018,winter,M,Division 1,22,West Springfield,34
2018,winter,M,Division 1,23,Newton North,32.5
2018,winter,M,Division 1,24,Boston Latin School,17
2018,winter,M,Division 1,25,Lynnfield,16.5
2018,winter,M,Division 1,26,Saint John's,16
2018,winter,M,Division 1,27,Lexington,13
2018,winter,M,Division 1,27,Chicopee Comprehensive,13
2018,winter,M,Division 1,29,Haverhill,12
2018,winter,M,Division 1,29,Central Catholic,12
2018,winter,M,Division 1,31,Tgd Coop,9
2018,winter,M,Division 1,32,Agawam,8
2018,winter,M,Division 1,33,Algonquin,5.5
2018,winter,M,Division 1,34,Waltham,5
2018,winter,M,Division 1,35,Xaverian Brothers,4
2018,winter,M,Division 1,35,Holliston,4
2018,winter,M,Division 1,35,Wachusett,4
2018,winter,M,Division 1,38,Tantasqua,3
2018,winter,M,Division 1,38,Nashoba,3
2018,winter,M,Division 1,40,Bridgewater-Raynham,2
2018,winter,M,Division 1,40,Northbridge,2
2017,fall,F,Division 2,1,Reading,388.5
2017,fall,F,Division 2,2,Wellesley,350
2017,fall,F,Division 2,3,Natick,211
2017,fall,F,Division 2,4,Central Catholic,176
2017,fall,F,Division 2,5,Belmont,172
2017,fall,F,Division 2,6,Ursuline Academy,164
2017,fall,F,Division 2,7,Melrose,160
2017,fall,F,Division 2,8,Winchester,143
2017,fall,F,Division 2,9,Marshfield,127
2017,fall,F,Division 2,10,Notre Dame Academy - Hingham,122
2017,fall,F,Division 2,11,Stoneham,84
2017,fall,F,Division 2,12,Wakefield,55.5
2017,fall,F,Division 2,13,Milton,36
2017,fall,F,Division 2,14,Woburn,33
2017,fall,F,Division 2,15,Norwood,32
2017,fall,F,Division 2,16,Walpole,29
2017,fall,F,Division 2,17,Burlington,28
2017,fall,F,Division 2,18,Mount Alvernia,11
2017,fall,F,Division 1,1,Andover,488.5
2017,fall,F,Division 1,2,Acton-Boxborough,267.5
2017,fall,F,Division 1,3,Newton North,263
2017,fall,F,Division 1,4,Chelmsford,210
2017,fall,F,Division 1,5,Brookline,176
2017,fall,F,Division 1,6,Haverhill,170
2017,fall,F,Division 1,7,Needham,165
2017,fall,F,Division 1,8,Boston Latin School,148
2017,fall,F,Division 1,9,Framingham,109
2017,fall,F,Division 1,10,Lexington,86
2017,fall,F,Division 1,11,Lowell,66
2017,fall,F,Division 1,12,Arlington,59
2017,fall,F,Division 1,13,Methuen,54
2017,fall,F,Division 1,14,Braintree,29
2017,fall,F,Division 1,15,North Andover,20
2017,winter,M,Division 2,1,Wayland,283
2017,winter,M,Division 2,2,Westborough,202
2017,winter,M,Division 2,3,Weston,186
2017,winter,M,Division 2,4,Longmeadow,168
2017,winter,M,Division 2,5,Belchertown,133
2017,winter,M,Division 2,6,Northampton,113
2017,winter,M,Division 2,6,Canton,113
2017,winter,M,Division 2,8,Mystic Valley Reg. Charter,112.5
2017,winter,M,Division 2,9,Bishop Feehan,92
2017,winter,M,Division 2,10,Duxbury,90
2017,winter,M,Division 2,11,Catholic Memorial,69
2017,winter,M,Division 2,12,Hamilton Wenham,55
2017,winter,M,Division 2,13,Norton,50
2017,winter,M,Division 2,14,Concord-Carlisle,49
2017,winter,M,Division 2,15,Apponequet,45
2017,winter,M,Division 2,15,Amherst-Pelham,45
2017,winter,M,Division 2,17,Ashland,40.5
2017,winter,M,Division 2,18,Milford,39
2017,winter,M,Division 2,19,Seekonk,37.5
2017,winter,M,Division 2,20,Westwood,37
2017,winter,M,Division 2,21,Monson,36
2017,winter,M,Division 2,21,Hanover,36
2017,winter,M,Division 2,23,Nantucket,35.5
2017,winter,M,Division 2,24,Old Rochester,33
2017,winter,M,Division 2,25,Manchester Essex,30
2017,winter,M,Division 2,26,Scituate,27
2017,winter,M,Division 2,27,Cohasset,19
2017,winter,M,Division 2,28,Bishop Stang,18
2017,winter,M,Division 2,29,South Hadley,17.5
2017,winter,M,Division 2,30,Bromfield School,15
2017,winter,M,Division 2,31,Belmont,14
2017,winter,M,Division 2,31,Sandwich,14
2017,winter,M,Division 2,33,East Longmeadow,12
2017,winter,M,Division 2,34,Nauset,11
2017,winter,M,Division 2,35,Bedford,7
2017,winter,M,Division 2,35,Ipswich,7
2017,winter,M,Division 2,35,Dover-Sherborn,7
2017,winter,M,Division 2,38,Marian,5
2017,winter,M,Division 2,38,Hingham,5
2017,winter,M,Division 2,40,Melrose,4.5
2017,winter,M,Division 2,41,Greater Lowell Tech,4
2017,winter,M,Division 2,41,Middleboro,4
2017,winter,M,Division 2,43,Chicopee,3
2017,winter,M,Division 2,44,Pembroke,1
2017,winter,M,Division 1,1,Saint John's Prep,263
2017,winter,M,Division 1,2,Chelmsford,204.5
2017,winter,M,Division 1,3,Acton-Boxborough,202
2017,winter,M,Division 1,4,Westford Academy,180
2017,winter,M,Division 1,5,Andover,177
2017,winter,M,Division 1,6,Needham,129
2017,winter,M,Division 1,7,Monument Mountain,118
2017,winter,M,Division 1,8,Wellesley,116
2017,winter,M,Division 1,9,Newton South,91.5
2017,winter,M,Division 1,10,Malden,75
2017,winter,M,Division 1,10,Central Catholic,75
2017,winter,M,Division 1,12,Lincoln-Sudbury,73
2017,winter,M,Division 1,13,Agawam,65
2017,winter,M,Division 1,14,Westfield,57
2017,winter,M,Division 1,15,Brookline,56
2017,winter,M,Division 1,16,Minnechaug,48
2017,winter,M,Division 1,17,Boston College High,44
2017,winter,M,Division 1,18,Framingham,39
2017,winter,M,Division 1,19,Bridgewater-Raynham,31
2017,winter,M,Division 1,20,Holliston,30
2017,winter,M,Division 1,21,Doherty,29
2017,winter,M,Division 1,22,Lynnfield,26
2017,winter,M,Division 1,23,King Philip,25
2017,winter,M,Division 1,24,Newton North,24
2017,winter,M,Division 1,25,North Attleborough,23
2017,winter,M,Division 1,26,Tgd Coop,15
2017,winter,M,Division 1,27,Durfee,14
2017,winter,M,Division 1,28,Masconomet,12
2017,winter,M,Division 1,28,Chicopee Comprehensive,12
2017,winter,M,Division 1,28,Haverhill,12
2017,winter,M,Division 1,31,Mansfield,10
2017,winter,M,Division 1,32,North Andover,9
2017,winter,M,Division 1,33,Franklin,8
2017,winter,M,Division 1,34,Taunton,7
2017,winter,M,Division 1,34,New Bedford,7
2017,winter,M,Division 1,36,Attleboro,6
2017,winter,M,Division 1,37,Nashoba,5
2017,winter,M,Division 1,38,Saint John's,3
2017,winter,M,Division 1,39,Natick,2
