School Year,Season,Sex,Division,Place,School,Score
2022-2023,winter,M,Division 1,4,St. John's Preparatory School,164.5
2022-2023,winter,M,Division 1,5,Xaverian Brothers High School,163
2022-2023,winter,M,Division 1,6,Needham High School,151
2022-2023,winter,M,Division 1,7,Lincoln-Sudbury Regional High School,147
2022-2023,winter,M,Division 1,8,Acton-Boxborough Regional High School,114
2022-2023,winter,M,Division 1,9,Lexington High School,103.5
2022-2023,winter,M,Division 1,10,Newton South High School,98
2022-2023,winter,M,Division 1,11,Brookline High School,84
2022-2023,winter,M,Division 1,12,Chelmsford High School,76
2022-2023,winter,M,Division 1,13,Reading Memorial High School,69
2022-2023,winter,M,Division 1,14,Boston Latin School,49
2022-2023,winter,M,Division 1,15,Attleboro High School,46
2022-2023,winter,M,Division 1,16,Westfield High School,43
2022-2023,winter,M,Division 1,17,Belmont High School,33
2022-2023,winter,M,Division 1,18,Haverhill High School,32
2022-2023,winter,M,Division 1,19,Lowell High School,31
2022-2023,winter,M,Division 1,20,Wellesley High School,27
2022-2023,winter,M,Division 1,21,Masconomet Regional High School,26
2022-2023,winter,M,Division 1,22,Plymouth North High School,25
2022-2023,winter,M,Division 1,23,Beverly High School,24
2022-2023,winter,M,Division 1,24,Waltham High School,21
2022-2023,winter,M,Division 1,25,Framingham High School,20
2022-2023,winter,M,Division 1,26,Newton North High School,18
2022-2023,winter,M,Division 1,27,Sharon High School,16
2022-2023,winter,M,Division 1,28,Concord-Carlisle High School,15
2022-2023,winter,M,Division 1,28,Andover High School,15
2022-2023,winter,M,Division 1,28,St. John's High School,15
2022-2023,winter,M,Division 1,28,Watertown High School,15
2022-2023,winter,M,Division 1,32,Westborough High School,11
2022-2023,winter,M,Division 1,33,Peabody Veterans Memorial High School,7
2022-2023,winter,M,Division 1,34,Quincy High School,6
2022-2023,winter,M,Division 1,35,Natick High School,4
2022-2023,winter,M,Division 1,36,Cambridge Rindge and Latin School,3
2022-2023,winter,M,Division 1,37,Taunton High School,2
2022-2023,winter,M,Division 1,37,Dover-Sherborn High School,2
2022-2023,winter,M,Division 1,37,Catholic Memorial High School,2
2022-2023,winter,M,Division 1,40,Hopkinton High School,1
2022-2023,fall,F,Division 2,1,Wellesley High School,477.5
2022-2023,fall,F,Division 2,2,Needham High School,330
2022-2023,fall,F,Division 2,3,Winchester High School,252
2022-2023,fall,F,Division 2,4,Chelmsford High School,189
2022-2023,fall,F,Division 2,5,Belmont High School,165
2022-2023,fall,F,Division 2,6,North Andover High School,154
2022-2023,fall,F,Division 2,7,Natick High School,150
2022-2023,fall,F,Division 2,8,Reading Memorial High School,132
2022-2023,fall,F,Division 2,9,Wakefield Memorial High School,123
2022-2023,fall,F,Division 2,10,Watertown High School,96
2022-2023,fall,F,Division 2,11,Boston Latin School,70.5
2022-2023,fall,F,Division 2,12,Milton High School,41
2022-2023,fall,F,Division 2,13,Walpole High School,22
2022-2023,fall,F,Division 2,14,Stoneham High School,11
2022-2023,fall,F,Division 2,14,Academy of Notre Dame,11
2022-2023,fall,F,Division 2,16,Billerica Memorial High School,6
2022-2023,fall,F,Division 1,1,Acton-Boxborough Regional High School,299
2022-2023,fall,F,Division 1,2,Andover High School,268
2022-2023,fall,F,Division 1,3,Lexington High School,255
2022-2023,fall,F,Division 1,4,Brookline High School,244
2022-2023,fall,F,Division 1,5,Haverhill High School,227
2022-2023,fall,F,Division 1,6,Ursuline Academy,181
2022-2023,fall,F,Division 1,7,Central Catholic High School,171
2022-2023,fall,F,Division 1,8,Newton North High School,160
2022-2023,fall,F,Division 1,9,Framingham High School,114
2022-2023,fall,F,Division 1,10,Notre Dame Academy - Hingham,86
2022-2023,fall,F,Division 1,11,Braintree High School,79
2022-2023,fall,F,Division 1,12,Malden Catholic High School,68
2022-2023,fall,F,Division 1,13,Weymouth High School,57
2022-2023,fall,F,Division 1,14,Woburn Memorial High School,22
2022-2023,fall,F,Division 1,15,Methuen High School,10
2021-2022,winter,M,Division 2,1,Weston High School,328.5
2021-2022,winter,M,Division 2,2,Wayland High School,229
2021-2022,winter,M,Division 2,3,Mystic Valley Regional Charter School,167
2021-2022,winter,M,Division 2,4,Belchertown High School,163
2021-2022,winter,M,Division 2,5,Longmeadow High School,154
2021-2022,winter,M,Division 2,6,Duxbury High School,152
2021-2022,winter,M,Division 2,7,Nantucket High School,104.5
2021-2022,winter,M,Division 2,8,Holliston High School,100
2021-2022,winter,M,Division 2,9,Marblehead High School,86
2021-2022,winter,M,Division 2,10,Westwood High School,84
2021-2022,winter,M,Division 2,11,Triton Regional High School,71
2021-2022,winter,M,Division 2,12,East Longmeadow High School,66
2021-2022,winter,M,Division 2,13,Cohasset High School,57
2021-2022,winter,M,Division 2,14,Amherst Regional High School,55
2021-2022,winter,M,Division 2,15,Dover-Sherborn High School,51
2021-2022,winter,M,Division 2,16,Old Rochester Regional High School,49
2021-2022,winter,M,Division 2,17,Scituate High School,48
2021-2022,winter,M,Division 2,18,Sandwich High School,40
2021-2022,winter,M,Division 2,19,Medfield High School,33
2021-2022,winter,M,Division 2,20,Norwell High School,28
2021-2022,winter,M,Division 2,21,Swampscott High School,26
2021-2022,winter,M,Division 2,22,Ludlow High School,25
2021-2022,winter,M,Division 2,23,Nauset Regional High School,24
2021-2022,winter,M,Division 2,24,Melrose High School,22
2021-2022,winter,M,Division 2,24,Seekonk High School,22
2021-2022,winter,M,Division 2,26,Hamilton-Wenham Regional High School,19
2021-2022,winter,M,Division 2,27,Hanover High School,18
2021-2022,winter,M,Division 2,28,Lowell Catholic High School,16
2021-2022,winter,M,Division 2,29,Easthampton High School,14
2021-2022,winter,M,Division 2,30,Northampton High School,10
2021-2022,winter,M,Division 2,30,Monument Mountain Regional High School,10
2021-2022,winter,M,Division 2,32,Foxborough High School,9
2021-2022,winter,M,Division 2,33,Canton High School,7
2021-2022,winter,M,Division 2,33,Lynnfield High School,7
2021-2022,winter,M,Division 2,35,The Bromfield School,6
2021-2022,winter,M,Division 2,36,Bedford High School,5
2021-2022,winter,M,Division 2,36,Apponequet Regional High School,5
2021-2022,winter,M,Division 2,36,Pembroke High School,5
2021-2022,winter,M,Division 2,39,North Reading High School,4
2021-2022,winter,M,Division 2,40,Ashland High School,2
2021-2022,winter,M,Division 2,40,Martha's Vineyard Regional High School,2
2021-2022,winter,M,Division 1,1,St. John's Preparatory School,266
2021-2022,winter,M,Division 1,2,Westford Academy,197
2021-2022,winter,M,Division 1,3,Bishop Feehan High School,169
2021-2022,winter,M,Division 1,3,Lincoln-Sudbury Regional High School,169
2021-2022,winter,M,Division 1,5,Concord-Carlisle High School,158
2021-2022,winter,M,Division 1,6,Newton South High School,143
2021-2022,winter,M,Division 1,7,Needham High School,135
2021-2022,winter,M,Division 1,8,Chelmsford High School,127
2021-2022,winter,M,Division 1,9,Andover High School,108
2021-2022,winter,M,Division 1,10,Brookline High School,92
2021-2022,winter,M,Division 1,11,Belmont High School,87
2021-2022,winter,M,Division 1,12,Boston College High School,78
2021-2022,winter,M,Division 1,12,Haverhill High School,78
2021-2022,winter,M,Division 1,14,Acton-Boxborough Regional High School,75
2021-2022,winter,M,Division 1,15,Lexington High School,64
2021-2022,winter,M,Division 1,16,Framingham High School,59
2021-2022,winter,M,Division 1,17,Watertown High School,41
2021-2022,winter,M,Division 1,18,North Andover High School,25
2021-2022,winter,M,Division 1,19,Silver Lake Regional High School,23
2021-2022,winter,M,Division 1,20,St. John's High School,22
2021-2022,winter,M,Division 1,21,Waltham High School,20
2021-2022,winter,M,Division 1,22,Milford High School,18
2021-2022,winter,M,Division 1,23,Boston Latin School,17
2021-2022,winter,M,Division 1,24,Beverly High School,16
2021-2022,winter,M,Division 1,25,Quincy High School,15
2021-2022,winter,M,Division 1,25,Xaverian Brothers High School,15
2021-2022,winter,M,Division 1,27,Attleboro High School,14
2021-2022,winter,M,Division 1,28,Masconomet Regional High School,10
2021-2022,winter,M,Division 1,29,Peabody Veterans Memorial High School,9
2021-2022,winter,M,Division 1,29,Westfield High School,9
2021-2022,winter,M,Division 1,29,Reading Memorial High School,9
2021-2022,winter,M,Division 1,32,Central Catholic High School,7
2021-2022,winter,M,Division 1,33,Newton North High School,6
2021-2022,winter,M,Division 1,33,Hingham High School,6
2021-2022,winter,M,Division 1,35,Malden Catholic High School,4
2021-2022,winter,M,Division 1,35,Sharon High School,4
2021-2022,winter,M,Division 1,35,Wellesley High School,4
2021-2022,winter,M,Division 1,35,Bishop Stang High School,4
2021-2022,winter,M,Division 1,35,Taunton High School,4
2021-2022,winter,M,Division 1,40,Hopkinton High School,2
2021-2022,winter,M,Division 1,41,Austin Preparatory School,1
2021-2022,fall,F,Division 2,1,Wellesley High School,358
2021-2022,fall,F,Division 2,2,Needham High School,294
2021-2022,fall,F,Division 2,3,Chelmsford High School,248
2021-2022,fall,F,Division 2,4,Winchester High School,222
2021-2022,fall,F,Division 2,5,North Andover High School,212
2021-2022,fall,F,Division 2,6,Milton High School,181
2021-2022,fall,F,Division 2,7,Belmont High School,141
2021-2022,fall,F,Division 2,8,Reading Memorial High School,138
2021-2022,fall,F,Division 2,9,Watertown High School,128
2021-2022,fall,F,Division 2,10,Wakefield Memorial High School,111
2021-2022,fall,F,Division 2,11,Natick High School,96
2021-2022,fall,F,Division 2,12,Boston Latin School,44
2021-2022,fall,F,Division 2,13,Walpole High School,43
2021-2022,fall,F,Division 2,14,Woburn Memorial High School,41
2021-2022,fall,F,Division 2,15,Braintree High School,36
2021-2022,fall,F,Division 2,16,Melrose High School,8
2021-2022,fall,F,Division 2,17,Burlington High School,2
2021-2022,fall,F,Division 2,18,Billerica Memorial High School,1
2021-2022,fall,F,Division 1,1,Acton-Boxborough Regional High School,350
2021-2022,fall,F,Division 1,2,Brookline High School,264
2021-2022,fall,F,Division 1,3,Andover High School,242
2021-2022,fall,F,Division 1,4,Central Catholic High School,235
2021-2022,fall,F,Division 1,5,Framingham High School,212
2021-2022,fall,F,Division 1,6,Ursuline Academy,209
2021-2022,fall,F,Division 1,6,Newton North High School,209
2021-2022,fall,F,Division 1,8,Haverhill High School,207
2021-2022,fall,F,Division 1,9,Lexington High School,104
2021-2022,fall,F,Division 1,10,Notre Dame Academy - Hingham,77
2021-2022,fall,F,Division 1,11,Malden Catholic High School,51
2021-2022,fall,F,Division 1,12,Methuen High School,34
2021-2022,fall,F,Division 1,13,Weymouth High School,5
2019-2020,fall,F,Division 2,1,Wellesley High School,430
2019-2020,fall,F,Division 2,2,Central Catholic High School,279
2019-2020,fall,F,Division 2,3,Ursuline Academy,258
2019-2020,fall,F,Division 2,4,Reading Memorial High School,242
2019-2020,fall,F,Division 2,5,Milton High School,186
2019-2020,fall,F,Division 2,6,Wakefield Memorial High School,155
2019-2020,fall,F,Division 2,7,Winchester High School,136
2019-2020,fall,F,Division 2,7,Notre Dame Academy - Hingham,136
2019-2020,fall,F,Division 2,9,Natick High School,128
2019-2020,fall,F,Division 2,10,Marshfield High School,116
2019-2020,fall,F,Division 2,11,Belmont High School,97
2019-2020,fall,F,Division 2,12,Walpole High School,60
2019-2020,fall,F,Division 2,13,Woburn Memorial High School,37
2019-2020,fall,F,Division 2,14,Burlington High School,32
2019-2020,fall,F,Division 2,15,Melrose High School,14
2019-2020,fall,F,Division 2,16,Billerica Memorial High School,11
2019-2020,fall,F,Division 2,17,Stoneham High School,6
2019-2020,fall,F,Division 1,1,Andover High School,456.5
2019-2020,fall,F,Division 1,2,Needham High School,256
2019-2020,fall,F,Division 1,3,Newton North High School,199
2019-2020,fall,F,Division 1,4,Brookline High School,188
2019-2020,fall,F,Division 1,5,Acton-Boxborough Regional High School,184
2019-2020,fall,F,Division 1,6,Lexington High School,178.5
2019-2020,fall,F,Division 1,7,Framingham High School,171.5
2019-2020,fall,F,Division 1,8,Chelmsford High School,153
2019-2020,fall,F,Division 1,9,Arlington High School,146
2019-2020,fall,F,Division 1,10,North Andover High School,144
2019-2020,fall,F,Division 1,11,Haverhill High School,124
2019-2020,fall,F,Division 1,12,Lowell High School,39
2019-2020,fall,F,Division 1,13,Methuen High School,34.5
2019-2020,fall,F,Division 1,14,Boston Latin School,31
2019-2020,fall,F,Division 1,15,Braintree High School,10
2018-2019,winter,M,Division 2,1,Wayland High School,368.5
2018-2019,winter,M,Division 2,2,Nantucket High School,220
2018-2019,winter,M,Division 2,3,Weston High School,186
2018-2019,winter,M,Division 2,4,Belchertown High School,162
2018-2019,winter,M,Division 2,5,Longmeadow High School,154
2018-2019,winter,M,Division 2,6,Ashland High School,144
2018-2019,winter,M,Division 2,7,Bishop Feehan High School,141
2018-2019,winter,M,Division 2,8,Mystic Valley Regional Charter School,139
2018-2019,winter,M,Division 2,9,East Longmeadow High School,100.5
2018-2019,winter,M,Division 2,10,Seekonk High School,82.5
2018-2019,winter,M,Division 2,11,Bishop Stang High School,81
2018-2019,winter,M,Division 2,12,Catholic Memorial High School,66
2018-2019,winter,M,Division 2,13,Old Rochester Regional High School,63
2018-2019,winter,M,Division 2,14,Duxbury High School,44
2018-2019,winter,M,Division 2,15,Norwell High School,40
2018-2019,winter,M,Division 2,16,Northampton High School,39
2018-2019,winter,M,Division 2,17,Westborough High School,38
2018-2019,winter,M,Division 2,18,Ludlow High School,31
2018-2019,winter,M,Division 2,19,Cohasset High School,30
2018-2019,winter,M,Division 2,20,Marblehead High School,29
2018-2019,winter,M,Division 2,21,Advanced Math and Science Academy Charter School,25.5
2018-2019,winter,M,Division 2,22,Manchester-Essex Regional Junior-Senior High School,24
2018-2019,winter,M,Division 2,23,Hopkinton High School,22
2018-2019,winter,M,Division 2,24,Milford High School,18
2018-2019,winter,M,Division 2,24,Pittsfield High School,18
2018-2019,winter,M,Division 2,26,Dover-Sherborn High School,17
2018-2019,winter,M,Division 2,27,Sharon High School,10
2018-2019,winter,M,Division 2,28,Hamilton-Wenham Regional High School,9
2018-2019,winter,M,Division 2,29,Belmont High School,8
2018-2019,winter,M,Division 2,30,Danvers High School,6
2018-2019,winter,M,Division 2,31,Swampscott High School,5
2018-2019,winter,M,Division 2,32,Scituate High School,2
2018-2019,winter,M,Division 2,33,Blue Hills Regional Technical School,1
2018-2019,winter,M,Division 2,33,South Hadley High School,1
2018-2019,winter,M,Division 1,1,St. John's Preparatory School,240
2018-2019,winter,M,Division 1,2,Chelmsford High School,169.5
2018-2019,winter,M,Division 1,3,Natick High School,147
2018-2019,winter,M,Division 1,4,Westford Academy,133
2018-2019,winter,M,Division 1,5,Needham High School,130
2018-2019,winter,M,Division 1,6,Westfield High School,109
2018-2019,winter,M,Division 1,7,Minnechaug Regional High School,108
2018-2019,winter,M,Division 1,8,Lincoln-Sudbury Regional High School,104
2018-2019,winter,M,Division 1,9,Newton South High School,95
2018-2019,winter,M,Division 1,10,Acton-Boxborough Regional High School,86
2018-2019,winter,M,Division 1,11,Lynnfield High School,77
2018-2019,winter,M,Division 1,12,Malden High School,74
2018-2019,winter,M,Division 1,13,King Philip Regional High School,72
2018-2019,winter,M,Division 1,14,Nashoba Regional High School,67
2018-2019,winter,M,Division 1,15,Concord-Carlisle High School,64
2018-2019,winter,M,Division 1,16,Andover High School,56
2018-2019,winter,M,Division 1,17,Newton North High School,49
2018-2019,winter,M,Division 1,18,Reading Memorial High School,45
2018-2019,winter,M,Division 1,19,Wellesley High School,42.5
2018-2019,winter,M,Division 1,20,West Springfield High School,40
2018-2019,winter,M,Division 1,21,Framingham High School,36
2018-2019,winter,M,Division 1,22,Central Catholic High School,35
2018-2019,winter,M,Division 1,23,Winchester High School,34
2018-2019,winter,M,Division 1,24,Algonquin Regional High School,33
2018-2019,winter,M,Division 1,25,Boston College High School,32
2018-2019,winter,M,Division 1,26,Oliver Ames High School,30
2018-2019,winter,M,Division 1,27,The Bromfield School,28
2018-2019,winter,M,Division 1,28,Agawam High School,27
2018-2019,winter,M,Division 1,29,Attleboro High School,24
2018-2019,winter,M,Division 1,30,Haverhill High School,18
2018-2019,winter,M,Division 1,31,Lexington High School,15
2018-2019,winter,M,Division 1,32,Tantasqua Regional High School,14
2018-2019,winter,M,Division 1,33,Xaverian Brothers High School,13
2018-2019,winter,M,Division 1,34,Bridgewater-Raynham Regional High School,11
2018-2019,winter,M,Division 1,35,Cambridge Rindge and Latin School,10
2018-2019,winter,M,Division 1,36,Revere High School,9
2018-2019,winter,M,Division 1,37,Brookline High School,8
2018-2019,winter,M,Division 1,38,Grafton High School,7
2018-2019,winter,M,Division 1,38,Triton Regional High School,7
2018-2019,winter,M,Division 1,40,Taunton High School,6
2018-2019,winter,M,Division 1,40,Palmer High School,6
2018-2019,winter,M,Division 1,42,Boston Latin School,5
2018-2019,winter,M,Division 1,43,Gardner High School,4
2018-2019,winter,M,Division 1,44,New Bedford High School,2
2018-2019,winter,M,Division 1,45,Watertown High School,1
2018-2019,winter,M,Division 1,45,Monument Mountain Regional High School,1
2018-2019,winter,M,Division 1,45,Gloucester High School,1
2018-2019,fall,F,Division 2,1,Reading Memorial High School,402.5
2018-2019,fall,F,Division 2,2,Wellesley High School,307.5
2018-2019,fall,F,Division 2,3,Ursuline Academy,235
2018-2019,fall,F,Division 2,4,Milton High School,183
2018-2019,fall,F,Division 2,5,Central Catholic High School,174
2018-2019,fall,F,Division 2,6,Marshfield High School,161.5
2018-2019,fall,F,Division 2,7,Belmont High School,153
2018-2019,fall,F,Division 2,8,Wakefield Memorial High School,136
2018-2019,fall,F,Division 2,9,Notre Dame Academy - Hingham,127
2018-2019,fall,F,Division 2,10,Natick High School,121
2018-2019,fall,F,Division 2,11,Winchester High School,99
2018-2019,fall,F,Division 2,12,Walpole High School,81.5
2018-2019,fall,F,Division 2,13,Melrose High School,66
2018-2019,fall,F,Division 2,14,Burlington High School,28
2018-2019,fall,F,Division 2,15,Woburn Memorial High School,27
2018-2019,fall,F,Division 2,16,Stoneham High School,20
2018-2019,fall,F,Division 1,1,Andover High School,518
2018-2019,fall,F,Division 1,2,Acton-Boxborough Regional High School,224
2018-2019,fall,F,Division 1,3,Newton North High School,206.5
2018-2019,fall,F,Division 1,4,Needham High School,191
2018-2019,fall,F,Division 1,5,Framingham High School,163.5
2018-2019,fall,F,Division 1,6,Brookline High School,162
2018-2019,fall,F,Division 1,7,Haverhill High School,158
2018-2019,fall,F,Division 1,8,Arlington High School,148
2018-2019,fall,F,Division 1,9,Chelmsford High School,129
2018-2019,fall,F,Division 1,10,Boston Latin School,119
2018-2019,fall,F,Division 1,11,Lexington High School,100
2018-2019,fall,F,Division 1,12,North Andover High School,70
2018-2019,fall,F,Division 1,13,Methuen High School,63
2018-2019,fall,F,Division 1,14,Lowell High School,55
2018-2019,fall,F,Division 1,15,Braintree High School,4
2017-2018,winter,M,Division 2,1,Wayland High School,341.5
2017-2018,winter,M,Division 2,2,Longmeadow High School,220
2017-2018,winter,M,Division 2,3,Westborough High School,196
2017-2018,winter,M,Division 2,4,Weston High School,155.5
2017-2018,winter,M,Division 2,5,Northampton High School,145
2017-2018,winter,M,Division 2,6,Nantucket High School,139
2017-2018,winter,M,Division 2,6,Ashland High School,139
2017-2018,winter,M,Division 2,8,Belchertown High School,138
2017-2018,winter,M,Division 2,9,Old Rochester Regional High School,87
2017-2018,winter,M,Division 2,10,Nauset Regional High School,86
2017-2018,winter,M,Division 2,11,Bishop Feehan High School,68
2017-2018,winter,M,Division 2,11,Catholic Memorial High School,68
2017-2018,winter,M,Division 2,13,Belmont High School,60.5
2017-2018,winter,M,Division 2,14,Scituate High School,48
2017-2018,winter,M,Division 2,14,Mystic Valley Regional Charter School,48
2017-2018,winter,M,Division 2,16,Manchester-Essex Regional Junior-Senior High School,46
2017-2018,winter,M,Division 2,17,Duxbury High School,45
2017-2018,winter,M,Division 2,18,East Longmeadow High School,38
2017-2018,winter,M,Division 2,19,Bishop Stang High School,37
2017-2018,winter,M,Division 2,20,Cohasset High School,32
2017-2018,winter,M,Division 2,20,Amherst Regional High School,32
2017-2018,winter,M,Division 2,22,Hopkinton High School,26
2017-2018,winter,M,Division 2,23,Hamilton-Wenham Regional High School,22.5
2017-2018,winter,M,Division 2,24,Seekonk High School,17
2017-2018,winter,M,Division 2,25,Dover-Sherborn High School,16
2017-2018,winter,M,Division 2,26,Milford High School,14
2017-2018,winter,M,Division 2,27,Austin Preparatory School,11
2017-2018,winter,M,Division 2,28,Dighton-Rehoboth Regional High School,10
2017-2018,winter,M,Division 2,29,Middleborough High School,8
2017-2018,winter,M,Division 2,30,Hanover High School,7
2017-2018,winter,M,Division 2,31,Bishop Fenwick High School,5
2017-2018,winter,M,Division 2,31,Norton High School,5
2017-2018,winter,M,Division 2,31,Marblehead High School,5
2017-2018,winter,M,Division 2,34,Medfield High School,4
2017-2018,winter,M,Division 2,35,Danvers High School,2
2017-2018,winter,M,Division 2,35,South Hadley High School,2
2017-2018,winter,M,Division 2,37,Norwell High School,1
2017-2018,winter,M,Division 1,1,St. John's Preparatory School,271
2017-2018,winter,M,Division 1,2,Lincoln-Sudbury Regional High School,155
2017-2018,winter,M,Division 1,3,Needham High School,139
2017-2018,winter,M,Division 1,4,Natick High School,138.5
2017-2018,winter,M,Division 1,5,Reading Memorial High School,134
2017-2018,winter,M,Division 1,6,Westford Academy,129.5
2017-2018,winter,M,Division 1,7,Brookline High School,126
2017-2018,winter,M,Division 1,8,Andover High School,122
2017-2018,winter,M,Division 1,9,Chelmsford High School,121
2017-2018,winter,M,Division 1,10,Wellesley High School,105.5
2017-2018,winter,M,Division 1,11,Acton-Boxborough Regional High School,82
2017-2018,winter,M,Division 1,12,Concord-Carlisle High School,80
2017-2018,winter,M,Division 1,13,Malden High School,76.5
2017-2018,winter,M,Division 1,14,Newton South High School,74
2017-2018,winter,M,Division 1,15,The Bromfield School,65
2017-2018,winter,M,Division 1,16,Framingham High School,57
2017-2018,winter,M,Division 1,17,Westfield High School,55.5
2017-2018,winter,M,Division 1,18,Minnechaug Regional High School,52
2017-2018,winter,M,Division 1,19,King Philip Regional High School,43
2017-2018,winter,M,Division 1,19,North Attleborough High School,43
2017-2018,winter,M,Division 1,21,Boston College High School,40
2017-2018,winter,M,Division 1,22,West Springfield High School,34
2017-2018,winter,M,Division 1,23,Newton North High School,32.5
2017-2018,winter,M,Division 1,24,Boston Latin School,17
2017-2018,winter,M,Division 1,25,Lynnfield High School,16.5
2017-2018,winter,M,Division 1,26,St. John's High School,16
2017-2018,winter,M,Division 1,27,Lexington High School,13
2017-2018,winter,M,Division 1,27,Chicopee Comprehensive High School,13
2017-2018,winter,M,Division 1,29,Haverhill High School,12
2017-2018,winter,M,Division 1,29,Central Catholic High School,12
2017-2018,winter,M,Division 1,31,Tyngsborough High School & Groton-Dunstable Regional High School,9
2017-2018,winter,M,Division 1,32,Agawam High School,8
2017-2018,winter,M,Division 1,33,Algonquin Regional High School,5.5
2017-2018,winter,M,Division 1,34,Waltham High School,5
2017-2018,winter,M,Division 1,35,Xaverian Brothers High School,4
2017-2018,winter,M,Division 1,35,Holliston High School,4
2017-2018,winter,M,Division 1,35,Wachusett Regional High School,4
2017-2018,winter,M,Division 1,38,Tantasqua Regional High School,3
2017-2018,winter,M,Division 1,38,Nashoba Regional High School,3
2017-2018,winter,M,Division 1,40,Bridgewater-Raynham Regional High School,2
2017-2018,winter,M,Division 1,40,Northbridge High School,2
2017-2018,fall,F,Division 2,1,Reading Memorial High School,388.5
2017-2018,fall,F,Division 2,2,Wellesley High School,350
2017-2018,fall,F,Division 2,3,Natick High School,211
2017-2018,fall,F,Division 2,4,Central Catholic High School,176
2017-2018,fall,F,Division 2,5,Belmont High School,172
